,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Sprattus_sprattus_juvenile,Sprattus_sprattus_adult,YearQuarter
16280,NS-IBTS,2008,1,04-02-2008 01:37:00 PM,60.6953,-0.6275,117,0.0,0.0,32
16281,NS-IBTS,2008,1,04-02-2008 02:16:00 PM,56.8004,11.8288,44,0.0,0.2328270789320644,32
16282,NS-IBTS,2008,1,04-02-2008 02:31:00 PM,53.1383,4.1336,30,0.22207966209920443,3.7435013305829385,32
16283,NS-IBTS,2008,1,04-02-2008 02:31:00 PM,57.53,-1.2757,110,0.0,0.0,32
16284,NS-IBTS,2008,1,04-02-2008 03:59:00 PM,54.7457,3.7728,45,0.0,11.041630531770695,32
16285,NS-IBTS,2008,1,04-02-2008 04:13:00 PM,54.8013,0.412,83,0.0,0.0,32
16286,NS-IBTS,2008,1,05-02-2008 07:17:00 AM,56.8441,12.2463,39,0.0,0.6202821544496583,32
16287,NS-IBTS,2008,1,05-02-2008 07:48:00 AM,55.976,-1.1231,77,0.0,0.0,32
16288,NS-IBTS,2008,1,05-02-2008 07:52:00 AM,55.4343,2.6558,43,0.0,0.0,32
16289,NS-IBTS,2008,1,05-02-2008 08:00:00 AM,57.6298,0.7762,103,0.0,0.0,32
16290,NS-IBTS,2008,1,05-02-2008 08:02:00 AM,60.7055,0.8218,153,0.0,0.0,32
16291,NS-IBTS,2008,1,05-02-2008 08:59:00 AM,56.8999,12.2656,28,0.08628091481262809,11.92073058815415,32
16292,NS-IBTS,2008,1,05-02-2008 10:07:00 AM,55.6666,2.8,67,0.0,0.0,32
16293,NS-IBTS,2008,1,05-02-2008 10:52:00 AM,57.6795,1.2803,86,0.0,0.0,32
16294,NS-IBTS,2008,1,05-02-2008 10:55:00 AM,60.6208,1.4793,140,0.0,0.0,32
16295,NS-IBTS,2008,1,05-02-2008 11:05:00 AM,55.616,-0.8014,98,0.0,0.0,32
16296,NS-IBTS,2008,1,05-02-2008 11:17:00 AM,57.0455,12.1936,32,0.0,9.13757703162211,32
16297,NS-IBTS,2008,1,05-02-2008 12:35:00 PM,55.8336,3.3513,64,0.0,0.0,32
16298,NS-IBTS,2008,1,05-02-2008 01:07:00 PM,57.1874,12.0622,32,0.0,43.824664574374935,32
16299,NS-IBTS,2008,1,05-02-2008 01:25:00 PM,55.4392,-1.0333,101,0.0,0.0,32
16300,NS-IBTS,2008,1,05-02-2008 01:40:00 PM,53.7681,3.4764,36,0.11149711754316216,2.1533604025378383,32
16301,NS-IBTS,2008,1,05-02-2008 02:35:00 PM,57.6727,2.0943,81,0.0,0.0,32
16302,NS-IBTS,2008,1,05-02-2008 02:53:00 PM,60.7373,2.5677,124,0.0,0.0,32
16303,NS-IBTS,2008,1,05-02-2008 02:54:00 PM,57.1362,11.8506,55,0.0,0.21973394251357503,32
16304,NS-IBTS,2008,1,05-02-2008 03:21:00 PM,55.9503,4.1011,54,0.0,0.0,32
16305,NS-IBTS,2008,1,05-02-2008 04:37:00 PM,55.3815,-0.3991,70,0.0,0.0,32
16306,NS-IBTS,2008,1,06-02-2008 07:16:00 AM,57.3078,4.3525,61,0.0,0.0,32
16307,NS-IBTS,2008,1,06-02-2008 07:22:00 AM,58.6667,10.8205,84,0.0,0.042755176874389934,32
16308,NS-IBTS,2008,1,06-02-2008 07:23:00 AM,56.2751,4.4588,65,0.0,0.0,32
16309,NS-IBTS,2008,1,06-02-2008 07:32:00 AM,54.9298,-0.2492,86,0.0,0.0,32
16310,NS-IBTS,2008,1,06-02-2008 07:57:00 AM,53.9458,0.8043,48,0.005664444507788566,3.3494841478778663,32
16311,NS-IBTS,2008,1,06-02-2008 09:07:00 AM,58.5949,10.9023,75,0.0,0.0,32
16312,NS-IBTS,2008,1,06-02-2008 10:08:00 AM,55.0725,0.251,82,0.0,0.0,32
16313,NS-IBTS,2008,1,06-02-2008 10:15:00 AM,58.5411,10.8447,93,0.0,0.058453876530010905,32
16314,NS-IBTS,2008,1,06-02-2008 10:22:00 AM,56.2515,3.6798,70,0.0,0.0,32
16315,NS-IBTS,2008,1,06-02-2008 11:13:00 AM,54.338,0.8665,54,0.0,1.0834184005208674,32
16316,NS-IBTS,2008,1,06-02-2008 11:15:00 AM,57.659,4.2213,64,0.0,0.0,32
16317,NS-IBTS,2008,1,06-02-2008 12:39:00 PM,58.4974,11.123,57,0.0,0.03724253861473947,32
16318,NS-IBTS,2008,1,06-02-2008 01:33:00 PM,54.379,1.3201,39,0.0,0.03798306199107855,32
16319,NS-IBTS,2008,1,06-02-2008 01:59:00 PM,56.3103,2.973,75,0.0,0.0,32
16320,NS-IBTS,2008,1,06-02-2008 02:24:00 PM,58.3263,10.9973,106,0.0,0.24782105929460393,32
16321,NS-IBTS,2008,1,06-02-2008 02:50:00 PM,54.7841,1.2933,40,0.0,4.372286321089195,32
16322,NS-IBTS,2008,1,06-02-2008 03:17:00 PM,57.6588,3.6303,62,0.0,0.0,32
16323,NS-IBTS,2008,1,06-02-2008 04:14:00 PM,56.2346,2.4513,76,0.0,0.0,32
16324,NS-IBTS,2008,1,06-02-2008 04:21:00 PM,54.5914,1.2099,28,0.0,0.07423825278969796,32
16325,NS-IBTS,2008,1,07-02-2008 07:16:00 AM,56.7452,4.1617,47,0.0,0.0,32
16326,NS-IBTS,2008,1,07-02-2008 07:23:00 AM,58.3345,10.8426,132,0.0,0.0,32
16327,NS-IBTS,2008,1,07-02-2008 07:24:00 AM,58.2342,4.3568,166,0.0,0.0,32
16328,NS-IBTS,2008,1,07-02-2008 07:29:00 AM,54.8049,2.6002,23,0.0,0.7520189707160276,32
16329,NS-IBTS,2008,1,07-02-2008 07:41:00 AM,55.3805,-1.1608,88,0.0,0.7061374416117722,32
16330,NS-IBTS,2008,1,07-02-2008 08:06:00 AM,56.4508,-0.2945,77,0.0,0.0,32
16331,NS-IBTS,2008,1,07-02-2008 09:11:00 AM,56.7613,-0.4955,74,0.0,0.0,32
16332,NS-IBTS,2008,1,07-02-2008 09:36:00 AM,58.2527,11.1676,61,0.0,0.12237720091177698,32
16333,NS-IBTS,2008,1,07-02-2008 09:43:00 AM,58.4443,3.9483,154,0.0,0.0,32
16334,NS-IBTS,2008,1,07-02-2008 09:49:00 AM,56.7377,3.6563,54,0.0,0.0,32
16335,NS-IBTS,2008,1,07-02-2008 11:15:00 AM,55.9053,-1.1395,71,0.0,0.009328217275363348,32
16336,NS-IBTS,2008,1,07-02-2008 11:50:00 AM,58.0914,11.062,132,0.0,0.10115578537547004,32
16337,NS-IBTS,2008,1,07-02-2008 11:53:00 AM,58.5932,3.6618,154,0.0,0.0,32
16338,NS-IBTS,2008,1,07-02-2008 11:58:00 AM,54.1399,2.5584,64,0.0,21.952702392761548,32
16339,NS-IBTS,2008,1,07-02-2008 12:40:00 PM,57.1326,-0.5395,83,0.0,0.0,32
16340,NS-IBTS,2008,1,07-02-2008 02:10:00 PM,55.8345,-0.703,82,0.0,0.0,32
16341,NS-IBTS,2008,1,07-02-2008 02:10:00 PM,58.0838,10.7325,227,0.0,0.0,32
16342,NS-IBTS,2008,1,07-02-2008 02:22:00 PM,57.3041,-1.2736,94,0.0,0.0,32
16343,NS-IBTS,2008,1,07-02-2008 02:56:00 PM,56.7695,2.58,66,0.0,0.0,32
16344,NS-IBTS,2008,1,07-02-2008 03:18:00 PM,53.85,2.5753,70,0.0,4.048868107200997,32
16345,NS-IBTS,2008,1,07-02-2008 04:04:00 PM,58.6788,2.7205,112,0.0,0.0,32
16348,NS-IBTS,2008,1,08-02-2008 07:13:00 AM,56.9222,11.6965,59,0.0,1.0881222361308784,32
16349,NS-IBTS,2008,1,08-02-2008 07:19:00 AM,57.4678,3.5585,61,0.0,0.0,32
16350,NS-IBTS,2008,1,08-02-2008 07:27:00 AM,58.1537,2.0942,80,0.0,0.0,32
16351,NS-IBTS,2008,1,08-02-2008 07:28:00 AM,55.3352,-0.1728,70,0.0,0.06897887136543887,32
16352,NS-IBTS,2008,1,08-02-2008 07:37:00 AM,56.6668,-1.6123,58,0.0,0.0,32
16353,NS-IBTS,2008,1,08-02-2008 09:30:00 AM,57.1549,11.4527,69,0.0,0.21022085023048387,32
16354,NS-IBTS,2008,1,08-02-2008 09:47:00 AM,56.3966,-1.4401,57,0.0,0.0,32
16355,NS-IBTS,2008,1,08-02-2008 10:19:00 AM,55.1697,0.2971,88,0.0,0.0,32
16356,NS-IBTS,2008,1,08-02-2008 10:59:00 AM,58.1755,1.2528,136,0.0,0.0,32
16357,NS-IBTS,2008,1,08-02-2008 11:23:00 AM,57.313,2.6367,78,0.0,0.0,32
16358,NS-IBTS,2008,1,08-02-2008 11:28:00 AM,57.1952,11.6611,70,0.0,0.3664708463114282,32
16359,NS-IBTS,2008,1,08-02-2008 12:26:00 PM,56.3675,-2.0843,55,0.0,1.6103840441903283,32
16360,NS-IBTS,2008,1,08-02-2008 02:00:00 PM,58.1558,0.8523,157,0.0,0.0,32
16361,NS-IBTS,2008,1,08-02-2008 02:27:00 PM,54.8359,-0.2835,71,0.0,0.17460450344347977,32
16362,NS-IBTS,2008,1,08-02-2008 02:54:00 PM,56.7061,-2.2503,52,0.0,0.0,32
16363,NS-IBTS,2008,1,08-02-2008 03:52:00 PM,57.3482,1.6638,87,0.0,0.0,32
16364,NS-IBTS,2008,1,09-02-2008 07:28:00 AM,56.5897,1.15,83,0.0,0.0,32
16365,NS-IBTS,2008,1,09-02-2008 07:31:00 AM,54.85,0.9627,62,0.0,0.018497857087479246,32
16366,NS-IBTS,2008,1,09-02-2008 08:31:00 AM,59.277,0.5233,134,0.0,0.0,32
16367,NS-IBTS,2008,1,09-02-2008 11:09:00 AM,56.7848,0.4482,79,0.0,0.0,32
16368,NS-IBTS,2008,1,09-02-2008 12:16:00 PM,52.8166,4.0661,28,0.007280317009378113,3.9920839748360413,32
16369,NS-IBTS,2008,1,09-02-2008 12:35:00 PM,54.4546,2.0403,16,0.0,1.2413778134146334,32
16370,NS-IBTS,2008,1,09-02-2008 01:10:00 PM,58.7497,0.7188,142,0.0,0.0,32
16371,NS-IBTS,2008,1,09-02-2008 03:07:00 PM,58.7703,1.0822,112,0.0,0.0,32
16372,NS-IBTS,2008,1,09-02-2008 03:39:00 PM,54.6532,2.6842,19,0.0,4.482339454735506,32
16373,NS-IBTS,2008,1,09-02-2008 03:44:00 PM,53.215,4.2201,29,0.0,9.949543959597726,32
16374,NS-IBTS,2008,1,09-02-2008 04:09:00 PM,57.3122,-0.637,64,0.0,0.0,32
16375,NS-IBTS,2008,1,10-02-2008 07:35:00 AM,56.6352,-1.6057,56,0.0,0.0,32
16376,NS-IBTS,2008,1,10-02-2008 07:51:00 AM,54.2554,5.6988,40,0.5735150225044743,4.890632435692831,32
16377,NS-IBTS,2008,1,10-02-2008 07:56:00 AM,54.8228,7.7672,17,0.0,151.27298451214915,32
16378,NS-IBTS,2008,1,10-02-2008 08:37:00 AM,59.6825,3.2012,155,0.0,0.0,32
16379,NS-IBTS,2008,1,10-02-2008 09:43:00 AM,54.9223,8.056,23,0.06715296257267059,4.594781569323852,32
16380,NS-IBTS,2008,1,10-02-2008 09:56:00 AM,54.2422,6.1188,40,0.2655093276924878,2.3658221085292386,32
16381,NS-IBTS,2008,1,10-02-2008 11:53:00 AM,59.257,3.2765,156,0.0,0.0,32
16382,NS-IBTS,2008,1,10-02-2008 12:30:00 PM,56.7705,-0.299,76,0.0,0.0,32
16383,NS-IBTS,2008,1,10-02-2008 12:36:00 PM,55.2627,8.1532,16,0.0816217454127462,1.1764415594807711,32
16384,NS-IBTS,2008,1,10-02-2008 01:35:00 PM,53.8585,6.1911,30,1.674051588247992,100.28784340358818,32
16385,NS-IBTS,2008,1,10-02-2008 03:23:00 PM,59.2682,2.5247,130,0.0,0.0,32
16386,NS-IBTS,2008,1,10-02-2008 03:49:00 PM,53.8147,5.901,30,3.2446264882095477,157.6998955102082,32
16387,NS-IBTS,2008,1,10-02-2008 03:56:00 PM,57.1737,0.1932,73,0.0,0.0,32
16392,NS-IBTS,2008,1,11-02-2008 06:49:00 AM,53.9304,7.4212,25,0.0,44.44506695478887,32
16393,NS-IBTS,2008,1,11-02-2008 07:30:00 AM,59.777,2.5207,120,0.0,0.0,32
16394,NS-IBTS,2008,1,11-02-2008 07:31:00 AM,58.3478,0.4788,145,0.0,0.0,32
16395,NS-IBTS,2008,1,11-02-2008 07:37:00 AM,56.162,0.8083,87,0.0,0.0,32
16396,NS-IBTS,2008,1,11-02-2008 08:57:00 AM,54.016,7.7684,36,6.974884093156823,94.09792846971831,32
16397,NS-IBTS,2008,1,11-02-2008 09:29:00 AM,56.0933,1.1996,83,0.0,0.0,32
16398,NS-IBTS,2008,1,11-02-2008 10:12:00 AM,58.3998,1.067,135,0.0,0.0,32
16399,NS-IBTS,2008,1,11-02-2008 11:43:00 AM,54.2703,7.6254,41,0.0,60.14347184669283,32
16400,NS-IBTS,2008,1,11-02-2008 12:18:00 PM,59.3052,1.634,118,0.0,0.0,32
16401,NS-IBTS,2008,1,11-02-2008 12:23:00 PM,55.7363,1.4495,78,0.0,0.0,32
16402,NS-IBTS,2008,1,11-02-2008 12:48:00 PM,58.6328,1.1623,131,0.0,0.0,32
16403,NS-IBTS,2008,1,11-02-2008 02:28:00 PM,55.4755,1.214,78,0.0,0.021221415536306947,32
16404,NS-IBTS,2008,1,11-02-2008 02:39:00 PM,54.3119,8.1062,18,3.7857296722051372,56.99449883864507,32
16405,NS-IBTS,2008,1,11-02-2008 03:46:00 PM,59.7275,1.3608,110,0.0,0.0,32
16406,NS-IBTS,2008,1,11-02-2008 03:48:00 PM,58.8415,0.8652,120,0.0,0.0,32
16407,NS-IBTS,2008,1,11-02-2008 04:14:00 PM,55.5553,0.9295,83,0.0,0.0,32
16408,NS-IBTS,2008,1,12-02-2008 06:50:00 AM,54.7601,7.4718,22,0.0,0.18817035487468525,32
16409,NS-IBTS,2008,1,12-02-2008 07:08:00 AM,53.9256,2.3758,39,0.0,1.0684942793309824,32
16410,NS-IBTS,2008,1,12-02-2008 07:29:00 AM,58.4058,-0.8487,102,0.0,0.0,32
16411,NS-IBTS,2008,1,12-02-2008 07:29:00 AM,59.756,0.3357,121,0.0,0.0,32
16412,NS-IBTS,2008,1,12-02-2008 08:57:00 AM,54.2699,3.5111,44,11.843501106709244,294.1419474964487,32
16413,NS-IBTS,2008,1,12-02-2008 09:21:00 AM,55.0728,7.4126,23,0.6485788961417908,27.987660277434966,32
16414,NS-IBTS,2008,1,12-02-2008 10:14:00 AM,53.6521,1.5411,85,0.08035813992131782,2.0817894523862597,32
16415,NS-IBTS,2008,1,12-02-2008 11:04:00 AM,59.3505,-0.3507,138,0.0,0.0,32
16416,NS-IBTS,2008,1,12-02-2008 11:42:00 AM,58.8912,-0.6247,131,0.0,0.0,32
16417,NS-IBTS,2008,1,12-02-2008 12:25:00 PM,53.4451,1.575,32,0.4765965182021986,20.025485322134923,32
16418,NS-IBTS,2008,1,12-02-2008 12:39:00 PM,54.8808,6.7784,37,0.7232314826198112,2.870339468081248,32
16419,NS-IBTS,2008,1,12-02-2008 01:58:00 PM,59.08,-0.8305,135,0.0,0.0,32
16420,NS-IBTS,2008,1,12-02-2008 02:34:00 PM,55.2324,3.8173,38,0.0,0.0,32
16421,NS-IBTS,2008,1,12-02-2008 02:49:00 PM,58.8077,-0.5983,134,0.0,0.0,32
16422,NS-IBTS,2008,1,12-02-2008 03:48:00 PM,55.289,6.6035,40,0.11767634722633306,1.4744257255896849,32
16427,NS-IBTS,2008,1,13-02-2008 06:47:00 AM,56.1498,7.3827,28,0.0,5.394242807061916,32
16428,NS-IBTS,2008,1,13-02-2008 07:14:00 AM,53.8275,4.2146,43,15.856070729026374,17.679757605172757,32
16429,NS-IBTS,2008,1,13-02-2008 07:21:00 AM,55.9599,6.3731,45,0.0,0.0,32
16430,NS-IBTS,2008,1,13-02-2008 07:28:00 AM,57.8053,-0.5973,112,0.0,0.0,32
16431,NS-IBTS,2008,1,13-02-2008 07:40:00 AM,59.8052,-2.5592,77,0.0,0.0,32
16432,NS-IBTS,2008,1,13-02-2008 09:00:00 AM,55.8832,7.1983,30,0.0,3.305845044934081,32
16433,NS-IBTS,2008,1,13-02-2008 09:20:00 AM,53.6538,3.7236,40,4.178834586496024,31.19636252809726,32
16434,NS-IBTS,2008,1,13-02-2008 10:16:00 AM,58.1263,-0.3188,126,0.0,0.0,32
16435,NS-IBTS,2008,1,13-02-2008 10:17:00 AM,56.1428,6.0861,42,0.0,0.0,32
16436,NS-IBTS,2008,1,13-02-2008 11:10:00 AM,59.9027,-1.7757,99,0.0,0.0,32
16437,NS-IBTS,2008,1,13-02-2008 12:27:00 PM,53.246,3.7401,28,1.757527749039871,419.9728781040544,32
16438,NS-IBTS,2008,1,13-02-2008 12:46:00 PM,55.7723,6.4269,43,0.01214713516869956,0.5598238718842266,32
16439,NS-IBTS,2008,1,13-02-2008 12:53:00 PM,56.0761,5.7123,52,0.0,0.0,32
16440,NS-IBTS,2008,1,13-02-2008 02:13:00 PM,60.0208,-1.526,122,0.0,0.0,32
16441,NS-IBTS,2008,1,13-02-2008 02:26:00 PM,52.982,3.8003,32,0.0,0.09800580843165387,32
16442,NS-IBTS,2008,1,13-02-2008 04:15:00 PM,56.1824,6.5334,41,0.005664444507788566,0.10930953917845262,32
16443,NS-IBTS,2008,1,14-02-2008 07:07:00 AM,56.2521,5.5083,59,0.0,0.2293562402161912,32
16444,NS-IBTS,2008,1,14-02-2008 07:29:00 AM,55.7106,5.6464,52,0.020052133557571523,4.294671774844935,32
16445,NS-IBTS,2008,1,14-02-2008 07:37:00 AM,60.9235,-1.8835,128,0.0,0.0,32
16446,NS-IBTS,2008,1,14-02-2008 10:18:00 AM,56.1334,4.8153,57,0.0,0.0,32
16447,NS-IBTS,2008,1,14-02-2008 10:58:00 AM,61.0447,-1.2022,128,0.0,0.0,32
16448,NS-IBTS,2008,1,14-02-2008 11:28:00 AM,55.101,5.644,43,0.25373964139306493,90.91726886117964,32
16449,NS-IBTS,2008,1,14-02-2008 12:22:00 PM,55.956,4.8259,41,0.0,0.0,32
16450,NS-IBTS,2008,1,14-02-2008 02:00:00 PM,61.141,-0.673,141,0.0,0.0,32
16451,NS-IBTS,2008,1,14-02-2008 02:16:00 PM,54.768,5.5964,43,10.49967286112399,19.504393518346774,32
16452,NS-IBTS,2008,1,14-02-2008 03:56:00 PM,55.793,5.5653,52,0.0,15.608819621956654,32
16453,NS-IBTS,2008,1,14-02-2008 04:27:00 PM,60.793,-0.6268,108,0.0,0.0,32
16454,NS-IBTS,2008,1,15-02-2008 07:15:00 AM,55.5595,7.0735,30,14.438811865431887,19.83477944284207,32
16455,NS-IBTS,2008,1,15-02-2008 07:18:00 AM,54.7577,5.5678,43,1.3041811657738251,6.736016772752762,32
16456,NS-IBTS,2008,1,15-02-2008 09:43:00 AM,55.3394,7.1451,29,5.817769954795938,27.514152622890204,32
16457,NS-IBTS,2008,1,15-02-2008 10:08:00 AM,55.0947,5.1963,41,0.18434411437643813,6.199631043049137,32
16458,NS-IBTS,2008,1,15-02-2008 12:03:00 PM,55.3249,6.6272,39,0.5872648570452822,2.0155099649839983,32
16459,NS-IBTS,2008,1,15-02-2008 12:32:00 PM,55.053,4.8446,42,0.01954594270005752,1.2993578347250743,32
16460,NS-IBTS,2008,1,15-02-2008 03:31:00 PM,54.7991,4.502,48,0.20677519453979,4.428203163471311,32
16461,NS-IBTS,2008,1,15-02-2008 03:32:00 PM,54.7831,6.7012,41,3.340481564208689,2.9802326268320907,32
16462,NS-IBTS,2008,1,16-02-2008 06:56:00 AM,56.2949,7.072,34,0.053930740072141575,1.2167472859524335,32
16463,NS-IBTS,2008,1,16-02-2008 07:03:00 AM,55.5611,3.2842,40,0.0,0.0,32
16464,NS-IBTS,2008,1,16-02-2008 09:34:00 AM,56.6053,7.1405,34,0.00457689517979133,0.12679906585173908,32
16465,NS-IBTS,2008,1,16-02-2008 09:43:00 AM,55.4355,2.7685,40,0.0,0.0,32
16466,NS-IBTS,2008,1,16-02-2008 11:48:00 AM,60.1272,-0.3015,140,0.0,0.0,32
16467,NS-IBTS,2008,1,16-02-2008 12:05:00 PM,56.5452,6.7947,43,0.0,0.10264186059495033,32
16468,NS-IBTS,2008,1,16-02-2008 12:49:00 PM,55.2289,3.4231,29,0.0,0.018497857087479246,32
16469,NS-IBTS,2008,1,16-02-2008 03:32:00 PM,59.7547,-0.4363,130,0.0,0.0,32
16470,NS-IBTS,2008,1,16-02-2008 04:17:00 PM,54.7691,3.336,42,0.0,10.570667519006985,32
16473,NS-IBTS,2008,1,17-02-2008 06:53:00 AM,53.8103,4.5556,41,15.521989643259747,75.55127164795879,32
16474,NS-IBTS,2008,1,17-02-2008 07:38:00 AM,56.7918,5.7376,56,0.0,0.0,32
16475,NS-IBTS,2008,1,17-02-2008 07:38:00 AM,59.2613,-1.5,97,0.0,0.0,32
16476,NS-IBTS,2008,1,17-02-2008 09:47:00 AM,54.0887,4.1686,49,11.526612368279912,67.19594878939597,32
16477,NS-IBTS,2008,1,17-02-2008 10:29:00 AM,56.9643,6.4288,54,0.0,0.91098825012664,32
16478,NS-IBTS,2008,1,17-02-2008 11:00:00 AM,59.2162,-2.2103,72,0.0,0.0,32
16479,NS-IBTS,2008,1,17-02-2008 11:56:00 AM,53.9073,3.9326,41,12.036970409656107,337.4348702755964,32
16480,NS-IBTS,2008,1,17-02-2008 12:50:00 PM,57.0385,6.8191,59,0.0,0.4356319018887748,32
16481,NS-IBTS,2008,1,17-02-2008 02:44:00 PM,57.0957,7.2629,33,0.0022473423100890714,0.0,32
16482,NS-IBTS,2008,1,17-02-2008 03:23:00 PM,58.7487,-1.6335,96,0.0,0.0,32
16483,NS-IBTS,2008,1,17-02-2008 03:38:00 PM,54.2752,3.5054,45,2.9398466995422656,323.3061417249255,32
16490,NS-IBTS,2008,1,18-02-2008 07:01:00 AM,53.2324,2.4658,30,3.0622927952313654,1.1065738627755122,32
16491,NS-IBTS,2008,1,18-02-2008 07:10:00 AM,57.3291,5.378,61,0.0,0.0,32
16492,NS-IBTS,2008,1,18-02-2008 07:39:00 AM,58.214,-2.5453,53,0.0,0.04343553244404421,32
16493,NS-IBTS,2008,1,18-02-2008 11:01:00 AM,53.2369,3.4285,34,3.778184486694973,258.48542703255464,32
16494,NS-IBTS,2008,1,18-02-2008 11:54:00 AM,57.843,5.5344,138,0.0,0.0,32
16495,NS-IBTS,2008,1,18-02-2008 01:11:00 PM,52.5851,3.9833,28,0.005664444507788566,0.7938413759324734,32
16496,NS-IBTS,2008,1,18-02-2008 03:21:00 PM,52.696,3.4127,29,0.0,9.97516546112305,32
16497,NS-IBTS,2008,1,18-02-2008 03:54:00 PM,58.0563,4.8583,130,0.0,0.0,32
16498,NS-IBTS,2008,1,18-02-2008 03:55:00 PM,58.8138,-2.4158,72,0.0,3.851685209938206,32
16499,NS-IBTS,2008,1,18-02-2008 04:41:00 PM,53.0586,3.3433,31,0.0,0.7099775434037313,32
16503,NS-IBTS,2008,1,19-02-2008 06:58:00 AM,52.2661,4.1814,20,0.0,15.418529218572239,32
16504,NS-IBTS,2008,1,19-02-2008 07:11:00 AM,52.263,1.8916,28,0.6426852453408411,0.4821920810779488,32
16505,NS-IBTS,2008,1,19-02-2008 07:13:00 AM,57.9702,5.1861,139,0.0,0.0,32
16506,NS-IBTS,2008,1,19-02-2008 07:41:00 AM,58.8295,-3.7112,86,0.0,0.0,32
16507,NS-IBTS,2008,1,19-02-2008 08:42:00 AM,52.2662,3.8757,24,0.0,11.772189103994053,32
16508,NS-IBTS,2008,1,19-02-2008 09:15:00 AM,58.8428,-3.7845,95,0.0,0.0,32
16509,NS-IBTS,2008,1,19-02-2008 09:34:00 AM,51.9336,1.8173,32,2.169516998666016,5.234743088004108,32
16510,NS-IBTS,2008,1,19-02-2008 12:26:00 PM,51.8292,3.6591,26,3.591257817937951,784.2615303016757,32
16511,NS-IBTS,2008,1,19-02-2008 12:40:00 PM,59.2313,-3.4977,93,0.0,0.0,32
16512,NS-IBTS,2008,1,19-02-2008 01:07:00 PM,51.4875,1.7833,45,1.0179701885035817,47.851499242363886,32
16513,NS-IBTS,2008,1,19-02-2008 03:28:00 PM,59.4252,-3.912,142,0.0,0.0,32
16514,NS-IBTS,2008,1,19-02-2008 04:42:00 PM,51.6238,2.8057,36,0.0,6.324090586631043,32
16515,NS-IBTS,2008,1,19-02-2008 04:47:00 PM,50.9771,1.1823,23,0.1037230505745759,9.094704849515796,32
16520,NS-IBTS,2008,1,20-02-2008 06:56:00 AM,57.0406,7.1968,35,0.0,0.28690869589160733,32
16521,NS-IBTS,2008,1,20-02-2008 07:12:00 AM,49.8746,0.4151,30,0.11854587893896981,14.148405011790944,32
16522,NS-IBTS,2008,1,20-02-2008 07:36:00 AM,51.1825,2.3875,19,0.7080555634735707,222.41618231993291,32
16523,NS-IBTS,2008,1,20-02-2008 07:43:00 AM,60.728,-1.9287,130,0.0,0.0,32
16524,NS-IBTS,2008,1,20-02-2008 09:12:00 AM,56.9406,7.619,22,0.0,0.0,32
16525,NS-IBTS,2008,1,20-02-2008 09:33:00 AM,50.1606,0.9863,34,0.011328889015577132,0.22197229739949403,32
16526,NS-IBTS,2008,1,20-02-2008 11:30:00 AM,51.0892,1.9605,36,0.0,133.01147597853893,32
16527,NS-IBTS,2008,1,20-02-2008 12:17:00 PM,50.2296,1.2046,26,0.0,0.0,32
16528,NS-IBTS,2008,1,20-02-2008 12:50:00 PM,60.0222,-1.5135,125,0.0,0.0,32
16529,NS-IBTS,2008,1,20-02-2008 03:06:00 PM,50.5156,0.5926,49,0.0,30.661488129014636,32
16530,NS-IBTS,2008,1,20-02-2008 03:45:00 PM,59.915,-2.1088,96,0.0,0.0,32
16534,NS-IBTS,2008,1,21-02-2008 07:00:00 AM,50.5188,0.6627,47,0.0,0.0,32
16535,NS-IBTS,2008,1,21-02-2008 07:10:00 AM,51.4646,2.3303,37,0.0,12.11702800115306,32
16536,NS-IBTS,2008,1,21-02-2008 08:43:00 AM,50.3869,0.8006,41,0.0,0.0,32
16537,NS-IBTS,2008,1,21-02-2008 09:39:00 AM,51.5803,2.78,37,0.0,3.517311322415324,32
16538,NS-IBTS,2008,1,21-02-2008 12:17:00 PM,51.8316,3.4315,29,0.3625244484984682,77.31558606294945,32
16539,NS-IBTS,2008,1,21-02-2008 02:36:00 PM,52.2056,3.722,27,0.0,47.067063848397694,32
16575,NS-IBTS,2008,1,25-02-2008 02:17:00 PM,52.3383,2.7311,45,0.11854587893896981,9.63832066094963,32
16576,NS-IBTS,2008,1,25-02-2008 04:41:00 PM,52.6046,2.4761,51,0.5058827446769536,1.689151481316144,32
16577,NS-IBTS,2008,1,26-02-2008 07:11:00 AM,52.323,4.4088,19,1.335179508558467,0.3738977417303904,32
16578,NS-IBTS,2008,1,26-02-2008 09:56:00 AM,52.7518,4.3031,24,0.14646064575332257,36.20022542907798,32
16579,NS-IBTS,2008,1,26-02-2008 12:20:00 PM,53.0066,4.2296,34,0.06797333409346278,14.240405179701742,32
16584,NS-IBTS,2008,1,27-02-2008 07:10:00 AM,53.0901,2.7258,35,0.0,0.0,32
16585,NS-IBTS,2008,1,27-02-2008 10:30:00 AM,53.2883,3.4445,34,9.486039054746652,1.0261847179156476,32
16586,NS-IBTS,2008,1,27-02-2008 01:10:00 PM,53.573,4.28,29,0.0,0.0,32
16587,NS-IBTS,2008,1,27-02-2008 04:27:00 PM,53.75,5.2236,30,1.2325802661790666,4.661161104324295,32
16600,NS-IBTS,2008,1,28-02-2008 07:08:00 AM,53.8716,6.0951,29,3.443967967156822,114.9464399843765,32
