,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Sprattus_sprattus_juvenile,Sprattus_sprattus_adult,YearQuarter
5203,NS-IBTS,1991,1,12-01-1991 12:34:00 PM,56.1,7.6,28,0.0,7.514419881056009,1
5204,NS-IBTS,1991,1,12-01-1991 02:48:00 PM,55.8333,7.5667,16,0.2718933363738511,5.493682868655495,1
5229,NS-IBTS,1991,1,13-01-1991 07:29:00 AM,54.1333,8.0667,22,0.014161111269471414,3.7060292219577518,1
5230,NS-IBTS,1991,1,13-01-1991 08:32:00 AM,54.0833,7.95,32,0.02832222253894283,1.5343516699509916,1
5231,NS-IBTS,1991,1,13-01-1991 09:46:00 AM,54.0333,7.7667,35,0.0,0.11946986895245698,1
5232,NS-IBTS,1991,1,13-01-1991 12:39:00 PM,53.9667,7.2667,25,0.0,0.30275043605972884,1
5233,NS-IBTS,1991,1,13-01-1991 12:53:00 PM,53.1167,1.75,32,0.010249481229645849,0.3159669966254711,1
5234,NS-IBTS,1991,1,13-01-1991 02:47:00 PM,53.85,7.0167,20,0.020482679375159792,0.07627859417248453,1
5256,NS-IBTS,1991,1,14-01-1991 07:35:00 AM,54.2333,6.7167,35,0.0,0.506808870617925,1
5257,NS-IBTS,1991,1,14-01-1991 09:32:00 AM,54.0833,6.4167,30,0.048585243672941335,4.233174394915735,1
5258,NS-IBTS,1991,1,14-01-1991 12:17:00 PM,53.8667,6.3,24,0.09917932839793817,1.9342407478748462,1
5259,NS-IBTS,1991,1,14-01-1991 02:29:00 PM,53.8333,6.6333,18,0.03747601289852549,0.1977294781162115,1
5276,NS-IBTS,1991,1,15-01-1991 07:40:00 AM,55.2833,5.3833,39,1.08929654950943,77.15518532420353,1
5277,NS-IBTS,1991,1,15-01-1991 09:33:00 AM,55.1,5.6333,40,0.35500348322451697,11.428903915408831,1
5278,NS-IBTS,1991,1,15-01-1991 12:39:00 PM,54.7667,5.6333,40,0.5208116762888428,5.914183154497319,1
5279,NS-IBTS,1991,1,15-01-1991 03:14:00 PM,54.7167,5.1667,40,0.5786838831013205,8.05876271749533,1
5288,NS-IBTS,1991,1,16-01-1991 07:45:00 AM,54.8167,4.5167,43,0.2661828832905007,4.647439660710822,1
5289,NS-IBTS,1991,1,16-01-1991 09:50:00 AM,54.6833,4.6167,44,0.31367114356650394,5.337312409756616,1
5290,NS-IBTS,1991,1,16-01-1991 12:29:00 PM,54.4167,4.6167,44,0.4122361418837804,6.518875601240226,1
5291,NS-IBTS,1991,1,16-01-1991 12:41:00 PM,53.95,5.45,31,0.05113785284963316,3.2191296329702066,1
5292,NS-IBTS,1991,1,16-01-1991 03:01:00 PM,54.1333,4.4167,44,0.011442237949478325,2.4536815435325376,1
5299,NS-IBTS,1991,1,17-01-1991 07:40:00 AM,54.3333,5.6,38,2.63514527523752,22.725526598182427,1
5300,NS-IBTS,1991,1,17-01-1991 09:40:00 AM,54.15,5.4833,38,1.184493994603946,16.199572237016625,1
5301,NS-IBTS,1991,1,17-01-1991 02:57:00 PM,53.7333,5.25,26,0.0,0.22879176834906545,1
5317,NS-IBTS,1991,1,20-01-1991 07:44:00 AM,52.6,4.3,19,0.03398666704673139,2.7355783879415227,1
5318,NS-IBTS,1991,1,20-01-1991 09:37:00 AM,52.75,3.9667,24,0.0,0.5036148096995968,1
5319,NS-IBTS,1991,1,20-01-1991 12:44:00 PM,52.4667,4.0833,20,2.492355583426969,39.82912499664849,1
5320,NS-IBTS,1991,1,20-01-1991 03:02:00 PM,52.3667,3.85,22,0.06579823543746832,0.6905340119815955,1
5329,NS-IBTS,1991,1,21-01-1991 07:39:00 AM,51.6667,2.1333,43,0.0,1.6922154393886533,1
5330,NS-IBTS,1991,1,21-01-1991 07:54:00 AM,61.2333,0.4833,160,0.0,0.0,1
5331,NS-IBTS,1991,1,21-01-1991 10:28:00 AM,51.9,1.8167,34,0.00915379035958266,2.0649227901353666,1
5332,NS-IBTS,1991,1,21-01-1991 11:33:00 AM,60.7667,0.5833,140,0.0,0.0,1
5333,NS-IBTS,1991,1,21-01-1991 01:21:00 PM,52.0667,1.9167,26,0.15314791234289002,5.085943466482807,1
5334,NS-IBTS,1991,1,21-01-1991 02:23:00 PM,60.7,1.15,140,0.0,0.0,1
5335,NS-IBTS,1991,1,21-01-1991 03:30:00 PM,52.2,2.1333,46,0.03693070978396734,10.679688708042162,1
5336,NS-IBTS,1991,1,21-01-1991 05:45:00 PM,61.05,1.2333,140,0.0,0.0,1
5346,NS-IBTS,1991,1,22-01-1991 07:44:00 AM,53.4667,0.9,19,0.0,0.36483388209794165,1
5347,NS-IBTS,1991,1,22-01-1991 09:13:00 AM,60.3167,2.3667,100,0.0,0.0,1
5348,NS-IBTS,1991,1,22-01-1991 12:23:00 PM,53.8167,0.85,35,0.005664444507788566,0.16562390101069627,1
5349,NS-IBTS,1991,1,22-01-1991 12:50:00 PM,60.5833,3.0667,154,0.0,0.0,1
5350,NS-IBTS,1991,1,22-01-1991 02:26:00 PM,53.9,1.2167,34,0.014161111269471414,3.0048697505260193,1
5351,NS-IBTS,1991,1,22-01-1991 03:46:00 PM,60.6167,2.6167,108,0.0,0.0,1
5352,NS-IBTS,1991,1,22-01-1991 07:41:00 PM,61.0667,2.4333,140,0.0,0.0,1
5353,NS-IBTS,1991,1,23-01-1991 07:47:00 AM,54.2167,0.2167,57,0.010241339687579896,0.610216392944747,1
5354,NS-IBTS,1991,1,23-01-1991 10:24:00 AM,54.4833,0.0,62,0.0,0.4708682480591617,1
5355,NS-IBTS,1991,1,23-01-1991 11:10:00 AM,60.1333,3.15,147,0.0,0.0,1
5356,NS-IBTS,1991,1,23-01-1991 12:53:00 PM,54.7667,-0.3167,63,0.0,0.38128021206944984,1
5357,NS-IBTS,1991,1,23-01-1991 02:20:00 PM,59.7667,3.1167,129,0.0,0.0,1
5358,NS-IBTS,1991,1,23-01-1991 03:20:00 PM,54.8333,0.0167,70,0.0,0.0,1
5359,NS-IBTS,1991,1,23-01-1991 05:22:00 PM,59.6667,2.4833,110,0.0,0.0,1
5360,NS-IBTS,1991,1,24-01-1991 07:27:00 AM,55.4,6.5,40,0.2097905783036647,1.37424945251447,1
5361,NS-IBTS,1991,1,24-01-1991 07:51:00 AM,55.4167,-0.6333,82,0.0,0.0,1
5362,NS-IBTS,1991,1,24-01-1991 08:00:00 AM,60.2167,1.6667,107,0.0,0.0,1
5363,NS-IBTS,1991,1,24-01-1991 09:55:00 AM,55.3667,-1.1,98,0.0,0.2906064945474024,1
5364,NS-IBTS,1991,1,24-01-1991 10:13:00 AM,55.3833,7.2833,15,0.1120169212312466,0.8751631721208383,1
5365,NS-IBTS,1991,1,24-01-1991 11:50:00 AM,60.15,0.7667,140,0.0,0.0,1
5366,NS-IBTS,1991,1,24-01-1991 12:51:00 PM,55.3167,8.0333,16,0.2885637953902314,9.048306369245735,1
5367,NS-IBTS,1991,1,24-01-1991 12:59:00 PM,55.7167,-1.2667,69,0.0,1.8560483000956125,1
5368,NS-IBTS,1991,1,24-01-1991 02:37:00 PM,59.8167,0.6833,120,0.0,0.0,1
5369,NS-IBTS,1991,1,24-01-1991 03:26:00 PM,54.9167,7.8667,20,0.0457689517979133,5.1827260065087835,1
5370,NS-IBTS,1991,1,24-01-1991 03:43:00 PM,55.8333,-0.7667,71,0.0,0.0,1
5371,NS-IBTS,1991,1,25-01-1991 06:36:00 AM,59.6833,1.35,102,0.0,0.0,1
5372,NS-IBTS,1991,1,25-01-1991 07:33:00 AM,54.7,6.5,41,0.09655599578122563,1.1025215169198221,1
5373,NS-IBTS,1991,1,25-01-1991 07:44:00 AM,55.1167,0.9167,63,0.0,0.0,1
5374,NS-IBTS,1991,1,25-01-1991 09:30:00 AM,54.9333,1.0167,57,0.0,0.7316537552584684,1
5375,NS-IBTS,1991,1,25-01-1991 09:53:00 AM,59.3167,1.45,98,0.0,0.0,1
5376,NS-IBTS,1991,1,25-01-1991 11:28:00 AM,54.2833,5.6,42,0.3151469835670203,3.744859724646346,1
5377,NS-IBTS,1991,1,25-01-1991 12:50:00 PM,59.2667,0.7667,124,0.0,0.0,1
5378,NS-IBTS,1991,1,25-01-1991 02:22:00 PM,54.4167,1.5167,54,0.0,0.5119317750212159,1
5379,NS-IBTS,1991,1,25-01-1991 02:43:00 PM,54.25,4.6833,48,0.03289911771873416,0.6781547643787827,1
5380,NS-IBTS,1991,1,25-01-1991 03:54:00 PM,58.9333,0.8167,126,0.0,0.0,1
5383,NS-IBTS,1991,1,26-01-1991 06:31:00 AM,59.3667,2.15,116,0.0,0.0,1
5384,NS-IBTS,1991,1,26-01-1991 07:37:00 AM,54.85,2.5,22,0.0,1.0944258944204064,1
5385,NS-IBTS,1991,1,26-01-1991 07:45:00 AM,53.75,3.4667,38,0.07780721805645263,12.844462704450155,1
5386,NS-IBTS,1991,1,26-01-1991 09:14:00 AM,55.0167,2.7167,21,0.0,0.12965632478029201,1
5387,NS-IBTS,1991,1,26-01-1991 10:36:00 AM,58.8,2.5333,110,0.0,0.0,1
5388,NS-IBTS,1991,1,26-01-1991 11:05:00 AM,54.25,2.7333,42,0.04652301506238811,5.92692675328369,1
5389,NS-IBTS,1991,1,26-01-1991 12:17:00 PM,55.0667,3.2167,24,0.014161111269471414,3.237914065207379,1
5390,NS-IBTS,1991,1,26-01-1991 01:18:00 PM,58.8667,3.15,110,0.0,0.0,1
5391,NS-IBTS,1991,1,26-01-1991 02:08:00 PM,54.3667,3.5167,47,0.27039833132126384,13.982035424458413,1
5392,NS-IBTS,1991,1,26-01-1991 02:41:00 PM,54.75,3.4333,40,0.0,93.69578758448482,1
5393,NS-IBTS,1991,1,26-01-1991 04:38:00 PM,59.2833,3.1333,134,0.0,0.0,1
5394,NS-IBTS,1991,1,26-01-1991 05:29:00 PM,54.65,2.7667,23,0.0,7.842411698707121,1
5396,NS-IBTS,1991,1,27-01-1991 07:44:00 AM,54.7667,3.7333,47,2.048267937515979,245.4015815618536,1
5397,NS-IBTS,1991,1,27-01-1991 07:46:00 AM,55.55,0.8333,78,0.0,0.0,1
5398,NS-IBTS,1991,1,27-01-1991 09:34:00 AM,55.6167,1.2167,76,0.0,0.0,1
5399,NS-IBTS,1991,1,27-01-1991 10:28:00 AM,55.2333,3.4833,30,0.0,0.0,1
5400,NS-IBTS,1991,1,27-01-1991 12:54:00 PM,55.4333,1.7667,66,0.0,0.0,1
5401,NS-IBTS,1991,1,27-01-1991 01:24:00 PM,55.2667,2.6,39,0.0,0.6831506251289559,1
5402,NS-IBTS,1991,1,27-01-1991 01:56:00 PM,58.1167,3.65,85,0.0,0.0,1
5403,NS-IBTS,1991,1,27-01-1991 03:28:00 PM,55.55,2.3,67,0.0,0.0,1
5404,NS-IBTS,1991,1,27-01-1991 05:18:00 PM,55.2667,1.45,59,0.0,0.0,1
5405,NS-IBTS,1991,1,27-01-1991 05:37:00 PM,58.2,2.7333,66,0.0,0.0,1
5410,NS-IBTS,1991,1,28-01-1991 06:26:00 AM,56.25,1.45,83,0.0,0.0,1
5411,NS-IBTS,1991,1,28-01-1991 07:38:00 AM,53.9167,2.65,37,0.0,0.0,1
5412,NS-IBTS,1991,1,28-01-1991 09:22:00 AM,55.7833,1.4333,79,0.0,0.0,1
5413,NS-IBTS,1991,1,28-01-1991 09:39:00 AM,54.1333,2.9167,45,0.0,0.0,1
5414,NS-IBTS,1991,1,28-01-1991 12:26:00 PM,55.75,0.55,95,0.0,0.0,1
5415,NS-IBTS,1991,1,28-01-1991 12:42:00 PM,54.0833,3.4667,41,0.022657778031154263,0.5313814322670408,1
5416,NS-IBTS,1991,1,28-01-1991 03:26:00 PM,53.7333,3.5333,34,2.4649772691834366,33.440506541328794,1
5417,NS-IBTS,1991,1,28-01-1991 04:35:00 PM,56.2333,0.5,90,0.0,0.0,1
5424,NS-IBTS,1991,1,29-01-1991 06:24:00 AM,56.8,0.4833,92,0.0,0.0,1
5425,NS-IBTS,1991,1,29-01-1991 07:37:00 AM,53.0667,2.7167,32,0.18416760175475416,13.74622432957422,1
5426,NS-IBTS,1991,1,29-01-1991 08:50:00 AM,52.9667,2.5667,35,0.2489447335204824,11.293015975864629,1
5427,NS-IBTS,1991,1,29-01-1991 09:25:00 AM,56.7667,1.3667,97,0.0,0.0,1
5428,NS-IBTS,1991,1,29-01-1991 12:19:00 PM,57.1833,1.45,97,0.0,0.0,1
5429,NS-IBTS,1991,1,29-01-1991 02:25:00 PM,57.0667,-1.7333,110,0.05664444507788566,22.74290920817711,1
5430,NS-IBTS,1991,1,29-01-1991 03:16:00 PM,57.3,0.6667,89,0.0,0.0,1
5431,NS-IBTS,1991,1,29-01-1991 05:25:00 PM,57.6167,0.5833,89,0.0,0.0,1
5432,NS-IBTS,1991,1,29-01-1991 07:02:00 PM,56.6667,-1.25,67,0.008496666761682847,0.23077354166574515,1
5433,NS-IBTS,1991,1,29-01-1991 09:14:00 PM,59.3167,-0.4,135,0.0,0.0,1
5434,NS-IBTS,1991,1,29-01-1991 09:51:00 PM,56.6,-0.8833,70,0.0,0.12211549020857292,1
5435,NS-IBTS,1991,1,30-01-1991 07:00:00 AM,57.8,-0.6167,116,0.0,2.8919809586914376,1
5436,NS-IBTS,1991,1,30-01-1991 07:21:00 AM,60.1667,-0.3667,126,0.0,0.0,1
5437,NS-IBTS,1991,1,30-01-1991 09:57:00 AM,58.25,-0.45,126,0.0,0.0,1
5438,NS-IBTS,1991,1,30-01-1991 11:03:00 AM,60.8167,-0.4667,110,0.0,0.0,1
5439,NS-IBTS,1991,1,30-01-1991 01:19:00 PM,58.3167,-1.4,90,0.0,0.0,1
5440,NS-IBTS,1991,1,30-01-1991 02:43:00 PM,61.1667,-0.9833,152,0.0,0.0,1
5441,NS-IBTS,1991,1,30-01-1991 04:05:00 PM,57.4,4.2,68,0.0,0.0,1
5442,NS-IBTS,1991,1,30-01-1991 05:15:00 PM,57.7333,-1.3,92,0.0,0.008339163774711078,1
5443,NS-IBTS,1991,1,30-01-1991 07:25:00 PM,56.3,-0.9833,67,0.005120669843789948,0.5874567083925487,1
5444,NS-IBTS,1991,1,30-01-1991 10:03:00 PM,60.8167,-1.6833,121,0.0,0.0,1
5445,NS-IBTS,1991,1,31-01-1991 06:23:00 AM,57.8333,-2.5333,85,0.20760514301917224,0.882687397058874,1
5446,NS-IBTS,1991,1,31-01-1991 07:28:00 AM,60.0,-1.55,128,0.0,0.024204051757979884,1
5447,NS-IBTS,1991,1,31-01-1991 08:00:00 AM,58.2,4.5333,230,0.0,0.0,1
5448,NS-IBTS,1991,1,31-01-1991 08:23:00 AM,55.75,0.2,78,0.0,0.024746833230919786,1
5449,NS-IBTS,1991,1,31-01-1991 08:40:00 AM,57.85,-3.25,62,0.07647000085514563,6.057391743138432,1
5450,NS-IBTS,1991,1,31-01-1991 10:45:00 AM,56.0,0.1667,85,0.0,0.0,1
5451,NS-IBTS,1991,1,31-01-1991 10:57:00 AM,58.1667,-3.1667,63,0.026147123882948355,2.078375724819348,1
5452,NS-IBTS,1991,1,31-01-1991 12:05:00 PM,57.8,4.6333,78,0.0,0.0,1
5453,NS-IBTS,1991,1,31-01-1991 01:27:00 PM,58.3333,-2.5833,57,0.0,0.12339415012126462,1
5454,NS-IBTS,1991,1,31-01-1991 04:20:00 PM,56.5,1.1667,88,0.0,0.0,1
5455,NS-IBTS,1991,1,31-01-1991 04:30:00 PM,57.8333,3.7167,70,0.0,0.0,1
5456,NS-IBTS,1991,1,31-01-1991 05:25:00 PM,58.65,-1.5333,113,0.0,0.186263622912285,1
5457,NS-IBTS,1991,1,31-01-1991 05:55:00 PM,59.9667,-1.55,116,0.0,0.0,1
5458,NS-IBTS,1991,1,31-01-1991 07:46:00 PM,56.35,1.2833,85,0.0,0.0,1
5459,NS-IBTS,1991,1,31-01-1991 10:32:00 PM,59.7167,-0.1167,140,0.0,0.0,1
5036,NS-IBTS,1991,1,01-02-1991 06:28:00 AM,58.7333,-0.5833,130,0.0,0.0,1
5037,NS-IBTS,1991,1,01-02-1991 07:25:00 AM,59.3,-1.5,97,0.0,0.0,1
5038,NS-IBTS,1991,1,01-02-1991 07:55:00 AM,57.9167,0.3333,130,0.0,0.0,1
5039,NS-IBTS,1991,1,01-02-1991 08:20:00 AM,55.55,1.65,78,0.0,0.0,1
5040,NS-IBTS,1991,1,01-02-1991 09:03:00 AM,59.2667,-1.5,97,0.0,0.0,1
5041,NS-IBTS,1991,1,01-02-1991 10:00:00 AM,59.3167,-0.3667,136,0.0,0.0,1
5042,NS-IBTS,1991,1,01-02-1991 11:08:00 AM,58.2667,0.6667,145,0.0,0.0,1
5043,NS-IBTS,1991,1,01-02-1991 11:21:00 AM,55.5667,2.2167,72,0.0,0.0521132091366347,1
5044,NS-IBTS,1991,1,01-02-1991 12:47:00 PM,59.7,-0.2667,138,0.0,0.0,1
5045,NS-IBTS,1991,1,01-02-1991 01:47:00 PM,55.4667,2.1833,52,0.0,0.0,1
5046,NS-IBTS,1991,1,01-02-1991 02:30:00 PM,58.5,1.3667,122,0.0,0.0,1
5047,NS-IBTS,1991,1,01-02-1991 04:06:00 PM,59.7167,-0.5833,130,0.0,0.0,1
5048,NS-IBTS,1991,1,02-02-1991 06:25:00 AM,60.4333,0.1667,139,0.0,0.0,1
5049,NS-IBTS,1991,1,02-02-1991 07:35:00 AM,58.2,1.5667,97,0.0,0.0,1
5050,NS-IBTS,1991,1,02-02-1991 08:52:00 AM,60.7,0.7167,153,0.0,0.0,1
5051,NS-IBTS,1991,1,02-02-1991 10:30:00 AM,57.9167,1.5833,90,0.0,0.0,1
5052,NS-IBTS,1991,1,02-02-1991 11:37:00 AM,61.1167,0.6833,164,0.0,0.0,1
5053,NS-IBTS,1991,1,02-02-1991 01:40:00 PM,57.65,2.2833,77,0.0,0.0,1
5054,NS-IBTS,1991,1,02-02-1991 02:09:00 PM,61.25,1.25,155,0.0,0.0,1
5055,NS-IBTS,1991,1,02-02-1991 04:10:00 PM,57.3333,2.4,75,0.0,0.0,1
5056,NS-IBTS,1991,1,02-02-1991 05:20:00 PM,61.2833,2.05,157,0.0,0.0,1
5057,NS-IBTS,1991,1,03-02-1991 06:25:00 AM,60.2167,1.3833,123,0.0,0.0,1
5058,NS-IBTS,1991,1,03-02-1991 07:30:00 AM,56.8333,2.4667,67,0.0,0.0,1
5059,NS-IBTS,1991,1,03-02-1991 08:21:00 AM,56.9667,0.55,90,0.0,0.0,1
5060,NS-IBTS,1991,1,03-02-1991 09:07:00 AM,60.6167,1.45,142,0.0,0.0,1
5061,NS-IBTS,1991,1,03-02-1991 12:15:00 PM,57.0833,3.3333,61,0.0,0.0,1
5062,NS-IBTS,1991,1,03-02-1991 01:14:00 PM,57.2333,1.45,95,0.0,0.0,1
5063,NS-IBTS,1991,1,03-02-1991 01:15:00 PM,60.6667,2.3,128,0.0,0.0,1
5064,NS-IBTS,1991,1,03-02-1991 03:37:00 PM,56.8333,3.3667,61,0.0,0.0,1
5065,NS-IBTS,1991,1,03-02-1991 07:58:00 PM,57.3167,2.35,81,0.0,0.0,1
5066,NS-IBTS,1991,1,04-02-1991 06:38:00 AM,59.8667,1.4,113,0.0,0.0,1
5067,NS-IBTS,1991,1,04-02-1991 07:30:00 AM,56.5667,4.9667,58,0.0,0.0,1
5068,NS-IBTS,1991,1,04-02-1991 08:04:00 AM,57.0667,-1.7167,94,0.0,15.35961856442612,1
5069,NS-IBTS,1991,1,04-02-1991 08:20:00 AM,56.7833,2.5833,71,0.0,0.0,1
5070,NS-IBTS,1991,1,04-02-1991 09:45:00 AM,56.75,4.8667,56,0.0,0.0,1
5071,NS-IBTS,1991,1,04-02-1991 10:33:00 AM,60.25,2.5833,103,0.0,0.0,1
5072,NS-IBTS,1991,1,04-02-1991 12:13:00 PM,56.4833,2.6333,71,0.0,0.0,1
5073,NS-IBTS,1991,1,04-02-1991 12:30:00 PM,56.6667,5.3333,53,0.0,0.0,1
5074,NS-IBTS,1991,1,04-02-1991 01:30:00 PM,52.6,4.5,19,19.837230971734144,12.775202759973675,1
5075,NS-IBTS,1991,1,04-02-1991 02:20:00 PM,56.65,5.6667,52,0.00457689517979133,0.03206827243486399,1
5076,NS-IBTS,1991,1,04-02-1991 02:30:00 PM,60.2667,3.1333,140,0.0,0.0,1
5077,NS-IBTS,1991,1,04-02-1991 03:55:00 PM,52.8667,4.5,22,0.97492538285199,10.84540915321712,1
5078,NS-IBTS,1991,1,04-02-1991 04:13:00 PM,56.6833,6.1,45,0.0,0.0,1
5079,NS-IBTS,1991,1,04-02-1991 04:32:00 PM,56.7833,3.4333,68,0.0,0.0,1
5080,NS-IBTS,1991,1,04-02-1991 05:15:00 PM,60.5667,3.0833,162,0.0,0.0,1
5081,NS-IBTS,1991,1,04-02-1991 08:36:00 PM,57.0,3.6333,62,0.0,0.0,1
5082,NS-IBTS,1991,1,05-02-1991 06:30:00 AM,59.7,3.1833,158,0.0,0.0,1
5083,NS-IBTS,1991,1,05-02-1991 07:22:00 AM,53.1667,4.75,19,2.040766381899802,9.903838703835282,1
5084,NS-IBTS,1991,1,05-02-1991 07:50:00 AM,57.0333,7.7333,30,0.00457689517979133,0.2646570082377839,1
5085,NS-IBTS,1991,1,05-02-1991 08:24:00 AM,56.1667,3.6667,69,0.0,0.0,1
5086,NS-IBTS,1991,1,05-02-1991 09:02:00 AM,59.7667,2.5167,120,0.0,0.0,1
5087,NS-IBTS,1991,1,05-02-1991 09:05:00 AM,56.2833,-2.0333,50,0.0,0.7843066852381427,1
5088,NS-IBTS,1991,1,05-02-1991 09:39:00 AM,53.3167,4.35,30,0.0,115.6961368052157,1
5089,NS-IBTS,1991,1,05-02-1991 10:34:00 AM,55.9667,3.6667,65,0.0,0.0,1
5090,NS-IBTS,1991,1,05-02-1991 10:40:00 AM,57.1333,7.25,52,0.0,0.061933389531523456,1
5091,NS-IBTS,1991,1,05-02-1991 12:20:00 PM,57.9333,5.45,161,0.0,0.0,1
5092,NS-IBTS,1991,1,05-02-1991 12:45:00 PM,59.3,2.3,129,0.0,0.0,1
5093,NS-IBTS,1991,1,05-02-1991 12:52:00 PM,53.35,3.6833,30,0.0,14.974569025721813,1
5094,NS-IBTS,1991,1,05-02-1991 12:58:00 PM,56.3333,-1.3667,60,0.0,3.4974605135377663,1
5095,NS-IBTS,1991,1,05-02-1991 01:33:00 PM,55.9333,4.1167,52,0.0,0.0,1
5096,NS-IBTS,1991,1,05-02-1991 01:45:00 PM,57.2667,6.7,72,0.0,0.0,1
5097,NS-IBTS,1991,1,05-02-1991 02:31:00 PM,53.1,3.5833,27,0.05824253607502491,5.154662732397528,1
5098,NS-IBTS,1991,1,05-02-1991 03:43:00 PM,56.0167,4.1833,55,0.0,0.0,1
5099,NS-IBTS,1991,1,05-02-1991 03:55:00 PM,57.45,5.4333,82,0.0,0.0,1
5100,NS-IBTS,1991,1,05-02-1991 04:14:00 PM,59.3,1.2833,115,0.0,0.0,1
5101,NS-IBTS,1991,1,05-02-1991 04:30:00 PM,57.3667,6.3,77,0.0,0.0,1
5102,NS-IBTS,1991,1,05-02-1991 04:33:00 PM,52.85,3.4833,31,0.0,0.0,1
5103,NS-IBTS,1991,1,05-02-1991 04:55:00 PM,56.2667,-0.5667,75,0.0,0.26506623406184016,1
5104,NS-IBTS,1991,1,05-02-1991 08:45:00 PM,57.2167,6.2167,67,0.0,0.0,1
5105,NS-IBTS,1991,1,06-02-1991 06:35:00 AM,59.2,0.55,134,0.0,0.0,1
5106,NS-IBTS,1991,1,06-02-1991 07:25:00 AM,52.6167,3.35,32,0.0,0.6709787854468907,1
5107,NS-IBTS,1991,1,06-02-1991 07:37:00 AM,56.6167,7.8667,26,0.00457689517979133,0.2789890578849461,1
5108,NS-IBTS,1991,1,06-02-1991 08:19:00 AM,56.7,4.05,51,0.0,0.0,1
5109,NS-IBTS,1991,1,06-02-1991 08:25:00 AM,57.4167,7.6333,115,0.0,0.0,1
5110,NS-IBTS,1991,1,06-02-1991 09:50:00 AM,57.0833,-0.2667,81,0.0,0.14934350772035707,1
5111,NS-IBTS,1991,1,06-02-1991 10:37:00 AM,58.85,1.35,123,0.0,0.0,1
5112,NS-IBTS,1991,1,06-02-1991 11:00:00 AM,56.5667,7.1833,33,0.0,0.2110083975582109,1
5113,NS-IBTS,1991,1,06-02-1991 01:02:00 PM,56.7333,-0.5167,71,0.0,0.6185426739727511,1
5114,NS-IBTS,1991,1,06-02-1991 01:02:00 PM,57.3,4.3667,65,0.0,0.0,1
5115,NS-IBTS,1991,1,06-02-1991 01:45:00 PM,56.5333,6.8333,42,0.0,0.0,1
5116,NS-IBTS,1991,1,06-02-1991 02:20:00 PM,56.65,6.9,32,0.0,0.030995809374360327,1
5117,NS-IBTS,1991,1,06-02-1991 02:37:00 PM,58.8,2.2667,109,0.0,0.0,1
5118,NS-IBTS,1991,1,06-02-1991 03:30:00 PM,56.6,7.1,30,0.0,4.078879218270869,1
5119,NS-IBTS,1991,1,06-02-1991 03:46:00 PM,57.5167,4.0667,68,0.0,0.0,1
5120,NS-IBTS,1991,1,06-02-1991 04:38:00 PM,56.6,7.2833,30,0.0,0.0,1
5121,NS-IBTS,1991,1,06-02-1991 05:15:00 PM,58.8333,2.75,124,0.0,0.0,1
5122,NS-IBTS,1991,1,06-02-1991 06:45:00 PM,57.65,3.6833,83,0.0,0.0,1
5123,NS-IBTS,1991,1,06-02-1991 09:48:00 PM,57.85,2.9667,63,0.0,0.0,1
