,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Limanda_limanda_juvenile,Limanda_limanda_adult,YearQuarter
123,NS-IBTS,1978,1,19-02-1978 09:09:00 AM,57.3333,3.1833,68,0.0,0.0,2
124,NS-IBTS,1978,1,19-02-1978 12:52:00 PM,57.6167,2.75,70,0.0,0.0,2
125,NS-IBTS,1978,1,19-02-1978 04:15:00 PM,57.7833,3.3667,66,0.0,0.0,2
126,NS-IBTS,1978,1,20-02-1978 06:25:00 AM,57.7,4.6,86,0.0,0.0,2
127,NS-IBTS,1978,1,20-02-1978 07:25:00 AM,57.25,0.5167,86,0.0,0.20734238569245306,2
128,NS-IBTS,1978,1,20-02-1978 08:40:00 AM,57.6333,5.0833,90,0.0,0.0,2
129,NS-IBTS,1978,1,20-02-1978 10:30:00 AM,57.2333,1.2833,93,0.0,0.0,2
130,NS-IBTS,1978,1,20-02-1978 01:50:00 PM,56.75,1.4333,95,0.0,0.0,2
131,NS-IBTS,1978,1,20-02-1978 05:05:00 PM,56.7333,0.5333,85,0.0,0.09934557356915248,2
132,NS-IBTS,1978,1,20-02-1978 08:10:00 PM,56.3167,0.4333,84,0.0,4.637119403108843,2
133,NS-IBTS,1978,1,21-02-1978 06:32:00 AM,54.8667,7.4167,22,1.0982337209180553,56.84026939936523,2
134,NS-IBTS,1978,1,21-02-1978 07:25:00 AM,56.2167,1.5667,84,0.0,0.0,2
135,NS-IBTS,1978,1,21-02-1978 08:20:00 AM,54.8,7.5333,20,0.16769942520425424,5.692347185340042,2
136,NS-IBTS,1978,1,21-02-1978 09:09:00 AM,53.45,3.65,30,0.0,0.0,2
137,NS-IBTS,1978,1,21-02-1978 10:30:00 AM,55.8333,1.5,81,0.0,0.6827038881162434,2
138,NS-IBTS,1978,1,21-02-1978 10:37:00 AM,54.5667,7.4,27,0.03225851903088568,0.7007438784004691,2
139,NS-IBTS,1978,1,21-02-1978 12:35:00 PM,54.4167,7.3167,33,0.07912122817757081,0.9986102531004147,2
140,NS-IBTS,1978,1,21-02-1978 12:38:00 PM,53.6,3.45,39,0.0,0.0,2
141,NS-IBTS,1978,1,21-02-1978 01:35:00 PM,55.4,1.5,57,0.0,0.0,2
142,NS-IBTS,1978,1,21-02-1978 02:34:00 PM,53.5333,3.6,35,0.0,0.0,2
143,NS-IBTS,1978,1,21-02-1978 02:40:00 PM,54.2667,7.3333,37,0.0,26.831457694703825,2
144,NS-IBTS,1978,1,21-02-1978 03:39:00 PM,53.6333,3.5667,40,0.0,0.0,2
145,NS-IBTS,1978,1,21-02-1978 04:15:00 PM,55.3,0.85,73,0.0,0.19288901432984804,2
146,NS-IBTS,1978,1,21-02-1978 04:48:00 PM,53.75,3.5167,39,0.0,0.0,2
147,NS-IBTS,1978,1,21-02-1978 04:50:00 PM,54.1167,7.25,33,0.0,7.879468361693242,2
148,NS-IBTS,1978,1,21-02-1978 07:55:00 PM,55.25,-0.15,76,0.0,9.530686632123768,2
149,NS-IBTS,1978,1,22-02-1978 06:18:00 AM,54.7333,5.8333,40,0.0,33.402054311677944,2
150,NS-IBTS,1978,1,22-02-1978 06:44:00 AM,53.9167,3.4,39,0.0,0.0,2
151,NS-IBTS,1978,1,22-02-1978 08:20:00 AM,53.8833,3.6667,38,0.0,0.0,2
152,NS-IBTS,1978,1,22-02-1978 08:57:00 AM,54.6,6.2,38,0.028159838997898857,11.323764857561086,2
153,NS-IBTS,1978,1,22-02-1978 11:15:00 AM,54.4,6.1333,38,0.0,6.756969985243263,2
154,NS-IBTS,1978,1,22-02-1978 12:20:00 PM,52.7667,2.5333,46,0.0,0.8701462472955176,2
155,NS-IBTS,1978,1,22-02-1978 01:35:00 PM,54.35,5.8167,40,0.0,11.296495486893626,2
156,NS-IBTS,1978,1,22-02-1978 03:15:00 PM,54.3333,5.6,38,0.0,16.01261844880848,2
157,NS-IBTS,1978,1,22-02-1978 03:50:00 PM,52.75,3.45,27,0.0,1.8474616218924718,2
158,NS-IBTS,1978,1,22-02-1978 04:50:00 PM,54.3167,5.4833,40,0.0,37.599631646421116,2
159,NS-IBTS,1978,1,22-02-1978 06:00:00 PM,52.5833,3.5833,22,0.0,70.80562079215957,2
160,NS-IBTS,1978,1,23-02-1978 06:30:00 AM,54.6667,4.2333,46,0.11263935599159543,40.023611908886046,2
161,NS-IBTS,1978,1,24-02-1978 07:12:00 AM,53.3,3.2667,26,0.05394117212914578,24.599886284344002,2
162,NS-IBTS,1978,1,24-02-1978 10:20:00 AM,53.4167,2.8333,29,0.10939364543933235,12.919083905851245,2
163,NS-IBTS,1978,1,24-02-1978 12:10:00 PM,53.5333,2.8667,29,0.30677790454597254,19.95436106099763,2
164,NS-IBTS,1978,1,24-02-1978 02:00:00 PM,53.55,3.15,33,0.029702160594857308,24.123076556936663,2
165,NS-IBTS,1978,1,24-02-1978 03:35:00 PM,53.6,3.3333,38,0.33231573115277857,91.69533169091234,2
166,NS-IBTS,1978,1,24-02-1978 05:10:00 PM,53.6333,3.1667,39,0.0,74.68215177538123,2
167,NS-IBTS,1978,1,25-02-1978 07:38:00 AM,53.7833,3.3333,36,0.2620321528763473,34.795332681369516,2
168,NS-IBTS,1978,1,25-02-1978 08:04:00 AM,53.9333,3.6833,33,0.11431463702335531,21.925206849744548,2
169,NS-IBTS,1978,1,25-02-1978 09:40:00 AM,53.9333,3.6833,42,0.06980497102808415,9.833139659553336,2
170,NS-IBTS,1978,1,25-02-1978 11:40:00 AM,54.0833,3.8,46,0.0,24.46293383410251,2
171,NS-IBTS,1978,1,25-02-1978 01:40:00 PM,54.1833,4.0667,47,0.0,33.351297049347394,2
172,NS-IBTS,1978,1,25-02-1978 03:20:00 PM,54.25,4.25,48,0.0,98.89891879400008,2
173,NS-IBTS,1978,1,25-02-1978 05:00:00 PM,54.3333,4.3833,48,0.0,102.27622322499488,2
174,NS-IBTS,1978,1,26-02-1978 06:20:00 AM,54.4167,2.8167,27,0.6092152189069067,23.61848634345283,2
175,NS-IBTS,1978,1,26-02-1978 07:53:00 AM,54.5667,2.8167,32,0.6696405996157437,19.225112513144808,2
176,NS-IBTS,1978,1,26-02-1978 09:44:00 AM,54.5833,3.1167,36,0.21033188649161758,17.094185225079258,2
177,NS-IBTS,1978,1,27-02-1978 06:35:00 AM,57.9333,2.8333,61,0.08447951699369656,10.635270431802667,2
178,NS-IBTS,1978,1,27-02-1978 08:33:00 AM,58.1167,2.8333,75,0.0,3.5543784302409414,2
179,NS-IBTS,1978,1,27-02-1978 11:40:00 AM,58.1833,3.3333,80,0.0,2.2270525051649326,2
180,NS-IBTS,1978,1,27-02-1978 04:15:00 PM,58.2667,4.1333,189,0.0,1.232661907936538,2
181,NS-IBTS,1978,1,28-02-1978 07:03:00 AM,59.7167,3.2,150,0.0,0.5059504616754071,2
182,NS-IBTS,1978,1,28-02-1978 07:30:00 AM,54.9167,6.55,41,0.0,1.5805878138026763,2
183,NS-IBTS,1978,1,28-02-1978 10:25:00 AM,54.7333,7.2667,25,0.0,0.9816281028158491,2
184,NS-IBTS,1978,1,28-02-1978 10:37:00 AM,60.1333,3.2,167,0.0,0.0,2
185,NS-IBTS,1978,1,28-02-1978 12:35:00 PM,54.6,7.3,30,0.0,0.0,2
186,NS-IBTS,1978,1,28-02-1978 02:25:00 PM,60.55,3.1667,213,0.0,0.0,2
187,NS-IBTS,1978,1,28-02-1978 02:30:00 PM,54.3667,7.2333,42,0.0,4.129414313712269,2
188,NS-IBTS,1978,1,28-02-1978 04:00:00 PM,54.25,7.2,38,0.0,8.183951288617735,2
50,NS-IBTS,1978,1,01-03-1978 07:20:00 AM,54.1,7.25,36,0.0,2.076943726164891,2
51,NS-IBTS,1978,1,01-03-1978 09:25:00 AM,54.0833,6.7333,34,0.0,0.3134207277529366,2
56,NS-IBTS,1978,1,02-03-1978 08:30:00 AM,54.75,3.5167,44,0.0,0.5595604105201945,2
57,NS-IBTS,1978,1,02-03-1978 10:25:00 AM,54.7333,4.2167,49,0.0,4.918265740224321,2
58,NS-IBTS,1978,1,02-03-1978 02:00:00 PM,54.65,5.3167,45,0.0,4.984412156827166,2
59,NS-IBTS,1978,1,02-03-1978 05:10:00 PM,54.4,6.0167,42,0.0,3.409455249955226,2
75,NS-IBTS,1978,1,07-03-1978 09:36:00 PM,57.4667,7.7667,156,0.0,0.0,2
91,NS-IBTS,1978,1,09-03-1978 08:33:00 AM,56.6,1.4833,90,0.0,0.0,2
92,NS-IBTS,1978,1,09-03-1978 02:14:00 PM,56.3833,0.8333,91,0.0,0.0,2
354,NS-IBTS,1979,1,29-01-1979 02:53:00 PM,53.1333,4.0833,27,0.0,0.36409886687922766,3
355,NS-IBTS,1979,1,30-01-1979 03:22:00 PM,57.2667,5.5333,55,0.0,0.0,3
356,NS-IBTS,1979,1,30-01-1979 06:35:00 PM,57.7333,5.45,123,0.0,0.3334805703525347,3
357,NS-IBTS,1979,1,30-01-1979 09:45:00 PM,57.75,4.5333,85,0.0,0.9742784676379237,3
358,NS-IBTS,1979,1,31-01-1979 07:25:00 AM,57.45,3.5,62,0.0,2.2979531561818582,3
359,NS-IBTS,1979,1,31-01-1979 10:15:00 AM,57.75,3.4833,63,0.0,0.46331403282542316,3
360,NS-IBTS,1979,1,31-01-1979 01:30:00 PM,57.7333,2.5,72,0.0,0.13412059069028806,3
361,NS-IBTS,1979,1,31-01-1979 04:25:00 PM,57.2667,2.5,83,0.0,0.19288901432984804,3
194,NS-IBTS,1979,1,01-02-1979 07:35:00 AM,59.2667,3.2333,148,0.0,0.0,3
195,NS-IBTS,1979,1,01-02-1979 10:25:00 AM,59.6,3.1667,141,0.0,0.0,3
204,NS-IBTS,1979,1,03-02-1979 01:54:00 PM,60.75,0.5833,150,0.0,0.0,3
205,NS-IBTS,1979,1,04-02-1979 07:53:00 AM,61.2,0.7167,150,0.0,0.0,3
206,NS-IBTS,1979,1,04-02-1979 11:25:00 AM,61.2333,1.25,150,0.0,0.0,3
207,NS-IBTS,1979,1,04-02-1979 03:53:00 PM,61.2333,2.1833,195,0.0,0.0,3
208,NS-IBTS,1979,1,05-02-1979 06:16:00 AM,60.75,1.5167,148,0.0,0.0,3
209,NS-IBTS,1979,1,05-02-1979 08:20:00 AM,59.7333,2.5,119,0.0,0.0,3
210,NS-IBTS,1979,1,05-02-1979 12:20:00 PM,59.2833,2.1667,123,0.0,0.0,3
211,NS-IBTS,1979,1,06-02-1979 05:30:00 AM,57.75,-0.5,113,0.0,0.0,3
212,NS-IBTS,1979,1,06-02-1979 05:55:00 AM,60.3667,2.5667,90,27.842692780583665,122.33121728092011,3
213,NS-IBTS,1979,1,06-02-1979 08:45:00 AM,57.7167,-1.5,82,0.0,1.01662733955426,3
214,NS-IBTS,1979,1,06-02-1979 09:04:00 AM,60.6167,2.6667,113,2.502268411674679,8.285631863560967,3
215,NS-IBTS,1979,1,06-02-1979 11:50:00 AM,60.6333,3.1333,212,0.912905832557033,2.2313482215426137,3
216,NS-IBTS,1979,1,06-02-1979 12:20:00 PM,57.25,-1.45,93,0.0,0.0821250513107312,3
217,NS-IBTS,1979,1,06-02-1979 03:10:00 PM,60.4167,3.2667,236,0.17715639405336678,0.3689484885970581,3
218,NS-IBTS,1979,1,06-02-1979 03:35:00 PM,57.2333,-0.5,86,0.0,0.0,3
219,NS-IBTS,1979,1,07-02-1979 06:40:00 AM,59.3167,2.5667,126,0.03754645199719847,0.03803336699614926,3
220,NS-IBTS,1979,1,07-02-1979 07:30:00 AM,55.7,-1.2167,82,0.0,4.534514904004871,3
221,NS-IBTS,1979,1,07-02-1979 09:51:00 AM,59.3167,3.25,155,0.0,0.0,3
222,NS-IBTS,1979,1,07-02-1979 10:30:00 AM,55.75,-0.4167,72,0.0,0.0821250513107312,3
223,NS-IBTS,1979,1,07-02-1979 01:35:00 PM,55.8167,0.4333,83,0.0,0.14087217350989753,3
224,NS-IBTS,1979,1,07-02-1979 02:13:00 PM,59.6833,3.2,130,0.0,0.0,3
225,NS-IBTS,1979,1,07-02-1979 04:15:00 PM,55.7667,1.1333,77,0.0,0.0,3
226,NS-IBTS,1979,1,07-02-1979 04:39:00 PM,59.65,2.8833,110,0.06451703806177136,0.0,3
227,NS-IBTS,1979,1,08-02-1979 07:30:00 AM,53.3333,4.1,28,0.0,4.9951096017004035,3
228,NS-IBTS,1979,1,08-02-1979 02:39:00 PM,60.2,1.2833,130,0.0,0.0,3
232,NS-IBTS,1979,1,09-02-1979 05:45:00 AM,60.25,0.5833,158,0.0,0.0,3
233,NS-IBTS,1979,1,09-02-1979 10:54:00 AM,59.9,-0.3333,115,0.0,0.0,3
234,NS-IBTS,1979,1,09-02-1979 03:30:00 PM,59.6167,-1.1,113,0.0,2.831923949495186,3
235,NS-IBTS,1979,1,10-02-1979 05:27:00 AM,59.3,-0.8167,126,0.0,0.0,3
236,NS-IBTS,1979,1,10-02-1979 09:36:00 AM,59.1667,-1.6333,94,0.0,1.6437649492565858,3
237,NS-IBTS,1979,1,10-02-1979 12:35:00 PM,59.0833,-3.25,71,0.0,8.572382314623317,3
238,NS-IBTS,1979,1,10-02-1979 04:45:00 PM,59.6667,-2.4,77,0.0,0.3119783829585385,3
239,NS-IBTS,1979,1,12-02-1979 10:10:00 AM,58.7333,1.5333,104,0.0,0.0,3
240,NS-IBTS,1979,1,12-02-1979 10:13:00 AM,52.45,3.7667,27,0.0,0.0,3
241,NS-IBTS,1979,1,12-02-1979 01:08:00 PM,52.45,4.1333,24,0.0,0.0,3
242,NS-IBTS,1979,1,12-02-1979 01:52:00 PM,58.7167,0.5667,134,0.0,0.0,3
243,NS-IBTS,1979,1,12-02-1979 02:50:00 PM,52.7833,4.4833,23,0.0,0.5154612812683307,3
244,NS-IBTS,1979,1,12-02-1979 03:02:00 PM,52.6,4.3,25,0.0,0.0,3
245,NS-IBTS,1979,1,12-02-1979 05:10:00 PM,52.7167,3.9333,30,0.0,0.0,3
248,NS-IBTS,1979,1,13-02-1979 07:01:00 AM,52.8833,2.6667,43,0.0,0.0,3
249,NS-IBTS,1979,1,13-02-1979 10:18:00 AM,53.0833,2.7333,37,0.0,0.0,3
250,NS-IBTS,1979,1,13-02-1979 11:35:00 AM,56.0833,7.5,23,0.0,0.19288901432984804,3
251,NS-IBTS,1979,1,13-02-1979 01:30:00 PM,56.25,7.5,35,0.0,0.0,3
252,NS-IBTS,1979,1,13-02-1979 03:15:00 PM,56.4,7.5,34,0.0,0.37718570151977376,3
253,NS-IBTS,1979,1,13-02-1979 03:47:00 PM,53.55,2.95,30,0.0,0.0,3
