,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Merlangius_merlangus_juvenile,Merlangius_merlangus_adult,YearQuarter
7447,NS-IBTS,1994,3,24-08-1994 12:19:00 PM,54.25,2.4833,39,2.1144968740996184,0.28015061659895624,8
7448,NS-IBTS,1994,3,24-08-1994 03:10:00 PM,57.5333,0.45,91,12.471923658987475,36.40134270474354,8
7449,NS-IBTS,1994,3,24-08-1994 04:00:00 PM,54.2333,3.7,44,34.433529055512594,151.35106563501452,8
7450,NS-IBTS,1994,3,24-08-1994 07:22:00 PM,53.7667,4.4167,43,42.35224884692832,41.75123376890917,8
7451,NS-IBTS,1994,3,24-08-1994 08:07:00 PM,57.2167,1.5,94,0.8616046714652029,11.8590035822311,8
7452,NS-IBTS,1994,3,25-08-1994 06:03:00 AM,57.7333,3.55,63,2.0020377086485386,18.17327295577927,8
7453,NS-IBTS,1994,3,25-08-1994 06:10:00 AM,53.25,4.2667,32,0.07448458501971825,4.265402950082608,8
7454,NS-IBTS,1994,3,25-08-1994 09:22:00 AM,53.3833,3.3833,30,48.30447498138084,40.032636842130515,8
7455,NS-IBTS,1994,3,25-08-1994 11:53:00 AM,53.25,2.75,33,66.82679947120604,80.62332424099161,8
7456,NS-IBTS,1994,3,25-08-1994 03:31:00 PM,56.7167,1.4167,97,1.5222662717979416,4.984331971104882,8
7457,NS-IBTS,1994,3,25-08-1994 04:23:00 PM,53.4,1.5667,28,3.0948046899905806,9.328212402158334,8
7458,NS-IBTS,1994,3,25-08-1994 05:25:00 PM,53.4167,0.9667,19,4.880833051804787,8.495129620176714,8
7459,NS-IBTS,1994,3,25-08-1994 07:41:00 PM,56.65,2.3333,74,0.5924196379964354,1.9123616827248509,8
7460,NS-IBTS,1994,3,26-08-1994 05:21:00 AM,55.8167,2.45,80,1.2138749120421162,3.975563601734188,8
7461,NS-IBTS,1994,3,26-08-1994 06:11:00 AM,52.3167,2.6833,45,0.0,358.999333075731,8
7462,NS-IBTS,1994,3,26-08-1994 10:11:00 AM,55.8167,1.25,81,0.0,1.3401144604365682,8
7463,NS-IBTS,1994,3,26-08-1994 03:10:00 PM,55.8667,0.0833,85,0.4222701438567524,55.048570068931994,8
7464,NS-IBTS,1994,3,27-08-1994 04:39:00 AM,55.5833,-0.7833,95,8.119630579394435,182.1447016762227,8
7465,NS-IBTS,1994,3,27-08-1994 10:05:00 AM,54.95,-0.2833,82,13.49387391893796,245.59893350063882,8
7466,NS-IBTS,1994,3,27-08-1994 01:09:00 PM,54.8833,0.2167,75,305.8262049921791,1202.6108806829006,8
7467,NS-IBTS,1994,3,27-08-1994 07:31:00 PM,54.8,1.2667,37,6.800264396662339,4.795779458453763,8
7468,NS-IBTS,1994,3,28-08-1994 04:15:00 AM,53.9667,0.8,47,5.530705918465358,55.1192610717761,8
7469,NS-IBTS,1994,3,28-08-1994 08:46:00 AM,53.95,1.2667,41,15.857141534097305,0.28015061659895624,8
7470,NS-IBTS,1994,3,28-08-1994 01:27:00 PM,53.8167,2.55,37,2.756378233570612,194.91306027533648,8
7251,NS-IBTS,1994,3,04-09-1994 05:21:00 AM,51.9,1.8167,33,0.11968629385842225,17.657469779309547,8
7252,NS-IBTS,1994,3,04-09-1994 07:15:00 AM,52.0667,1.9167,23,3.591039841456607,83.84567909341567,8
7253,NS-IBTS,1994,3,04-09-1994 11:25:00 AM,52.2667,2.05,30,8.034571189109114,424.5636095987512,8
7254,NS-IBTS,1994,3,04-09-1994 11:47:00 AM,52.5167,2.0,25,2.844873831367177,4.369584150722361,8
7255,NS-IBTS,1994,3,04-09-1994 03:45:00 PM,52.5333,1.9167,21,28.05303905130556,160.21448932803878,8
7256,NS-IBTS,1994,3,05-09-1994 05:31:00 AM,53.4333,1.05,47,3.4354420004906614,52.98104847961402,8
7257,NS-IBTS,1994,3,05-09-1994 07:21:00 AM,53.4333,0.95,16,7.12298483091825,48.89644327251197,8
7258,NS-IBTS,1994,3,05-09-1994 10:33:00 AM,53.8167,0.85,34,14.578617000784186,23.850443965232795,8
7259,NS-IBTS,1994,3,05-09-1994 10:58:00 AM,58.2333,11.1833,60,141.97505400831295,26.344855692413844,8
7260,NS-IBTS,1994,3,05-09-1994 12:34:00 PM,53.8833,1.2,30,84.54884978371935,0.0,8
7261,NS-IBTS,1994,3,05-09-1994 01:05:00 PM,58.4333,11.05,60,97.21084277297074,21.341510002265473,8
7262,NS-IBTS,1994,3,05-09-1994 02:28:00 PM,58.4667,11.1333,54,262.3292002499237,147.39542930932618,8
7263,NS-IBTS,1994,3,05-09-1994 02:30:00 PM,54.0,1.1667,39,153.83609233653553,236.15696767121477,8
7264,NS-IBTS,1994,3,05-09-1994 04:16:00 PM,58.5667,10.9,78,460.26979630938763,48.22655958912555,8
7268,NS-IBTS,1994,3,06-09-1994 05:11:00 AM,53.75,3.5333,34,0.37758572594158707,53.69301254102739,8
7269,NS-IBTS,1994,3,06-09-1994 05:24:00 AM,58.6667,10.8333,81,984.9327881176863,237.4451929455708,8
7270,NS-IBTS,1994,3,06-09-1994 07:29:00 AM,58.55,10.85,85,28.376405963912816,15.752094806413313,8
7271,NS-IBTS,1994,3,06-09-1994 08:37:00 AM,54.1,4.05,44,52.702442502568886,1137.2586688003012,8
7272,NS-IBTS,1994,3,06-09-1994 09:30:00 AM,58.35,10.85,133,14.277364183245092,0.0,8
7273,NS-IBTS,1994,3,06-09-1994 11:04:00 AM,58.3167,11.0,106,84.72550602699782,0.0,8
7274,NS-IBTS,1994,3,06-09-1994 11:51:00 AM,53.85,4.6667,35,19.65640175320262,19.621294882452162,8
7275,NS-IBTS,1994,3,06-09-1994 02:21:00 PM,53.9333,5.1333,34,66.95767226657996,6.868605693849594,8
7276,NS-IBTS,1994,3,06-09-1994 02:30:00 PM,58.1167,10.7333,235,0.6021170184294988,0.0,8
7277,NS-IBTS,1994,3,06-09-1994 04:37:00 PM,58.0833,11.0667,139,52.64158791480726,0.0,8
7281,NS-IBTS,1994,3,07-09-1994 05:13:00 AM,55.1,5.6333,39,19.696673731608485,144.16501135583783,8
7282,NS-IBTS,1994,3,07-09-1994 05:24:00 AM,57.8333,10.5833,101,21.412414384494134,4.395933918365859,8
7283,NS-IBTS,1994,3,07-09-1994 07:21:00 AM,55.0667,6.0667,40,27.990083412706774,10.510094281178496,8
7284,NS-IBTS,1994,3,07-09-1994 08:03:00 AM,57.6833,10.9333,30,171.20698057099645,15.735716782147007,8
7285,NS-IBTS,1994,3,07-09-1994 08:47:00 AM,54.9667,6.0667,37,88.5169126579976,57.169538876179956,8
7286,NS-IBTS,1994,3,07-09-1994 10:00:00 AM,57.8,10.9833,47,232.79179537561484,21.307513900384972,8
7287,NS-IBTS,1994,3,07-09-1994 11:39:00 AM,54.7667,5.6333,38,59.631772571824094,152.16429592355595,8
7288,NS-IBTS,1994,3,07-09-1994 11:48:00 AM,57.85,10.95,73,287.2940601381452,32.42757579411309,8
7289,NS-IBTS,1994,3,07-09-1994 01:27:00 PM,57.9,11.1667,64,69.10660445337675,3.3108370725093645,8
7290,NS-IBTS,1994,3,07-09-1994 02:59:00 PM,54.3333,5.5833,36,15.9344214579451,7.643048834430554,8
7294,NS-IBTS,1994,3,08-09-1994 05:17:00 AM,54.1333,8.05,19,207.2140060014531,18.137403921626927,8
7295,NS-IBTS,1994,3,08-09-1994 06:55:00 AM,54.0333,7.7833,32,87.53059252518686,3.233490611714429,8
7296,NS-IBTS,1994,3,08-09-1994 08:51:00 AM,53.95,7.4667,23,32.053398324382236,2.0868231922256424,8
7297,NS-IBTS,1994,3,08-09-1994 11:33:00 AM,53.85,6.95,19,0.0,0.0,8
7298,NS-IBTS,1994,3,08-09-1994 01:39:00 PM,54.0333,6.7333,27,1.0835670670616304,0.73770884245356,8
7310,NS-IBTS,1994,3,11-09-1994 05:12:00 AM,54.75,7.7333,17,87.4951624086267,0.0,8
7311,NS-IBTS,1994,3,11-09-1994 07:07:00 AM,54.8333,8.05,12,118.96789883328117,0.0,8
7312,NS-IBTS,1994,3,11-09-1994 08:59:00 AM,55.0,8.1,11,141.6573860360038,0.0,8
7313,NS-IBTS,1994,3,11-09-1994 02:26:00 PM,55.45,7.15,25,4.789703451914263,0.3251119438949085,8
7314,NS-IBTS,1994,3,11-09-1994 03:53:00 PM,55.5333,7.1167,27,8.032923260889007,0.4630838031784405,8
7319,NS-IBTS,1994,3,12-09-1994 07:11:00 AM,56.0167,5.7333,48,6.227867080491596,10.099816417783067,8
7320,NS-IBTS,1994,3,12-09-1994 07:21:00 AM,55.9167,5.8833,44,66.1234545828153,42.5720706656164,8
7321,NS-IBTS,1994,3,12-09-1994 09:18:00 AM,55.8833,6.1,42,63.61716526335881,10.042429577449806,8
7322,NS-IBTS,1994,3,12-09-1994 10:42:00 AM,57.5667,11.6333,41,95.37931837197031,31.855123593833603,8
7323,NS-IBTS,1994,3,12-09-1994 11:58:00 AM,56.15,6.55,35,2.0161105767506013,2.203155561873533,8
7324,NS-IBTS,1994,3,12-09-1994 01:36:00 PM,57.3833,11.3167,40,556.3866477272699,12.60677774695303,8
7325,NS-IBTS,1994,3,12-09-1994 02:21:00 PM,56.0833,7.0333,27,4.025843806138202,0.14007530829947812,8
7326,NS-IBTS,1994,3,12-09-1994 04:17:00 PM,57.4667,10.8833,40,300.1378583428055,0.0,8
7329,NS-IBTS,1994,3,13-09-1994 05:24:00 AM,57.4,8.5167,40,105.54535425638409,9.661020727371712,8
7330,NS-IBTS,1994,3,13-09-1994 07:01:00 AM,57.45,8.5833,51,28.27194683950261,53.23713050059277,8
7331,NS-IBTS,1994,3,13-09-1994 08:28:00 AM,57.5333,8.5833,73,5.4817035951266595,107.4644054528447,8
7332,NS-IBTS,1994,3,13-09-1994 10:47:00 AM,57.6,8.7667,80,0.29256018113183524,32.603598279758465,8
7333,NS-IBTS,1994,3,13-09-1994 11:09:00 AM,55.1,3.85,42,0.2779745464674682,0.18503663559543038,8
7334,NS-IBTS,1994,3,13-09-1994 12:38:00 PM,57.7667,8.7333,218,0.8758699252123331,0.0,8
7335,NS-IBTS,1994,3,13-09-1994 12:59:00 PM,55.0833,4.05,43,43.688962702602964,465.3456096857473,8
7336,NS-IBTS,1994,3,13-09-1994 03:05:00 PM,54.8833,4.15,44,17.48299598192037,334.83853377501174,8
7337,NS-IBTS,1994,3,13-09-1994 04:44:00 PM,54.8,3.95,44,30.649420725848373,606.2639784329707,8
7338,NS-IBTS,1994,3,14-09-1994 05:13:00 AM,54.9333,1.1,51,34.12635965579316,59.94920688026769,8
7339,NS-IBTS,1994,3,14-09-1994 05:33:00 AM,58.0667,9.7833,262,0.8304094570671942,0.0,8
7340,NS-IBTS,1994,3,14-09-1994 07:05:00 AM,58.0333,9.8667,158,1.4520452510065696,0.0,8
7341,NS-IBTS,1994,3,14-09-1994 08:18:00 AM,54.8333,0.3167,76,2.6424590723480863,243.92727893871478,8
7342,NS-IBTS,1994,3,14-09-1994 08:28:00 AM,57.9833,9.8667,108,1.9028236353932648,1.163807448227397,8
7343,NS-IBTS,1994,3,14-09-1994 10:03:00 AM,57.8833,9.8667,60,3.666917114049711,64.5867931494692,8
7344,NS-IBTS,1994,3,14-09-1994 11:34:00 AM,54.4667,0.0,62,50.01242718057758,746.7829353558526,8
7345,NS-IBTS,1994,3,14-09-1994 12:30:00 PM,57.7333,9.7333,36,114.9006887357551,45.322314649680266,8
7346,NS-IBTS,1994,3,14-09-1994 01:45:00 PM,54.4,0.2,62,255.74980764921997,823.8646424010809,8
7347,NS-IBTS,1994,3,14-09-1994 03:14:00 PM,57.7333,10.1,80,2.9517056317447463,11.659344089481422,8
7348,NS-IBTS,1994,3,14-09-1994 04:16:00 PM,54.55,-0.0833,60,8.382018889767561,128.07874979513915,8
7354,NS-IBTS,1994,3,15-09-1994 05:25:00 AM,55.3167,0.1,73,9.997500674641405,65.35979334457416,8
7355,NS-IBTS,1994,3,15-09-1994 05:25:00 AM,56.3333,12.6167,23,3.6660816084100825,29.881547994354673,8
7356,NS-IBTS,1994,3,15-09-1994 07:35:00 AM,56.55,12.5333,24,15.626413388636301,12.492140593113225,8
7357,NS-IBTS,1994,3,15-09-1994 09:15:00 AM,55.4,-0.7,85,27.73851218089007,620.2956829325971,8
7358,NS-IBTS,1994,3,15-09-1994 10:59:00 AM,56.8667,12.3,26,31.021025330097572,79.29064755912911,8
7359,NS-IBTS,1994,3,15-09-1994 12:18:00 PM,55.3333,-1.1167,90,63.66627006537881,1307.2422924125995,8
7360,NS-IBTS,1994,3,15-09-1994 12:27:00 PM,57.0167,12.2,36,7.822821214100349,121.66893021308954,8
7361,NS-IBTS,1994,3,15-09-1994 02:16:00 PM,57.1833,12.0667,28,115.90405821830896,95.11456673683082,8
7362,NS-IBTS,1994,3,15-09-1994 02:35:00 PM,55.5167,-1.0667,98,3.991496884783409,470.38783902894704,8
7363,NS-IBTS,1994,3,15-09-1994 03:48:00 PM,57.2667,11.9833,38,132.51919239244944,137.43289338025096,8
7364,NS-IBTS,1994,3,15-09-1994 04:27:00 PM,55.5333,-0.8333,90,13.559815729787804,493.47556227101705,8
7372,NS-IBTS,1994,3,16-09-1994 06:50:00 AM,57.6667,11.3667,64,147.866827648327,15.9420067032313,8
7391,NS-IBTS,1994,3,18-09-1994 05:26:00 AM,53.0167,3.95,23,9.264837525526568,7.909857976569174,8
7392,NS-IBTS,1994,3,18-09-1994 07:53:00 AM,52.7667,3.9333,24,4.164734971559127,42.315675018035854,8
7393,NS-IBTS,1994,3,18-09-1994 10:49:00 AM,52.6,4.3167,16,1.8471179625042686,53.090236105602415,8
7394,NS-IBTS,1994,3,18-09-1994 12:59:00 PM,52.4667,4.0667,20,0.5285562670671899,101.64071355751598,8
7395,NS-IBTS,1994,3,18-09-1994 02:41:00 PM,52.45,3.9333,20,0.0,322.9919371147169,8
7403,NS-IBTS,1994,3,19-09-1994 05:13:00 AM,51.5333,2.1,39,0.0,38.91460319629713,8
7404,NS-IBTS,1994,3,19-09-1994 09:32:00 AM,51.1,2.0833,29,0.0,21.156508509788846,8
7405,NS-IBTS,1994,3,19-09-1994 10:53:00 AM,57.35,11.5833,60,272.1986657847476,144.04598041734948,8
7406,NS-IBTS,1994,3,19-09-1994 12:55:00 PM,57.1833,11.45,63,315.2301445732299,64.75146447065991,8
7407,NS-IBTS,1994,3,19-09-1994 02:40:00 PM,57.1833,11.6667,74,132.79924505044784,120.44684081695712,8
7411,NS-IBTS,1994,3,20-09-1994 05:22:00 AM,56.2167,10.9667,21,35.8204666161098,5.6778077335748,8
7412,NS-IBTS,1994,3,20-09-1994 07:38:00 AM,56.4333,11.0833,18,56.49356248901391,3.2921383888316598,8
7413,NS-IBTS,1994,3,20-09-1994 11:06:00 AM,56.5833,11.8167,33,64.7733845650731,128.20135428673663,8
7414,NS-IBTS,1994,3,20-09-1994 01:21:00 PM,56.55,12.2,49,65.91458305930881,34.67809953969529,8
7415,NS-IBTS,1994,3,20-09-1994 03:07:00 PM,56.6167,12.3167,38,30.29673566985373,16.335506302170856,8
7421,NS-IBTS,1994,3,21-09-1994 11:43:00 AM,56.3667,12.2667,33,82.90334403777398,40.580833645090486,8
7422,NS-IBTS,1994,3,21-09-1994 01:32:00 PM,56.35,11.9667,31,107.62766375164782,97.0850196542066,8
7432,NS-IBTS,1994,3,22-09-1994 05:59:00 AM,56.85,12.25,34,24.48811638291551,69.35025570549791,8
7433,NS-IBTS,1994,3,22-09-1994 08:05:00 AM,56.7833,11.8833,48,43.76899521557027,120.51433619734844,8
7434,NS-IBTS,1994,3,22-09-1994 09:48:00 AM,56.9167,11.7,64,104.7268450842064,264.23990301329195,8
7435,NS-IBTS,1994,3,22-09-1994 11:42:00 AM,57.0833,11.8333,62,13.525704619880882,71.967557861728,8
7528,NS-IBTS,1995,1,07-01-1995 10:07:00 AM,57.75,5.8333,146,7.093723663156163,43.615230370872446,9
7529,NS-IBTS,1995,1,07-01-1995 07:50:00 PM,57.0667,5.25,55,3.3269602650036614,1.6694166742597565,9
7548,NS-IBTS,1995,1,08-01-1995 05:35:00 AM,57.2,6.15,62,0.0,0.0,9
7549,NS-IBTS,1995,1,08-01-1995 10:52:00 AM,56.7667,6.3333,48,2.229423018208589,1.9887089866954688,9
7550,NS-IBTS,1995,1,08-01-1995 12:55:00 PM,56.6833,6.1667,47,9.047232593509008,2.2663262717793256,9
7551,NS-IBTS,1995,1,08-01-1995 03:20:00 PM,56.7833,5.75,54,2.578676963754639,0.4172166047798199,9
7552,NS-IBTS,1995,1,08-01-1995 10:42:00 PM,56.5833,7.1,34,0.25401119892291424,0.39581059058216184,9
7577,NS-IBTS,1995,1,09-01-1995 04:27:00 AM,57.0333,7.7667,40,0.09686312092796913,0.0,9
7750,NS-IBTS,1995,1,23-01-1995 08:24:00 AM,58.0667,4.65,127,10.66323774279681,61.71572866610097,9
7751,NS-IBTS,1995,1,23-01-1995 02:05:00 PM,58.0667,3.35,82,1.2554833535796046,4.501123582221966,9
7752,NS-IBTS,1995,1,23-01-1995 05:35:00 PM,57.7833,3.8167,80,2.6040777645213637,8.427435525675572,9
7753,NS-IBTS,1995,1,23-01-1995 09:55:00 PM,57.8333,4.5333,94,0.8836267917499635,1.938486958145116,9
7756,NS-IBTS,1995,1,24-01-1995 08:35:00 AM,56.7,5.2333,60,2.4732149673445862,0.0,9
7757,NS-IBTS,1995,1,24-01-1995 12:03:00 PM,56.7333,4.65,58,2.045249962834163,0.42154790997346286,9
7758,NS-IBTS,1995,1,24-01-1995 02:09:00 PM,56.75,4.45,54,3.4082892522191157,0.0,9
7759,NS-IBTS,1995,1,24-01-1995 08:53:00 PM,56.8333,3.35,65,18.61030194149676,9.061212018709004,9
7760,NS-IBTS,1995,1,25-01-1995 07:49:00 AM,57.1,4.3667,60,2.9288355831563115,0.0,9
7762,NS-IBTS,1995,1,25-01-1995 08:01:00 AM,55.15,7.4333,26,0.5121889628440743,0.0,9
7761,NS-IBTS,1995,1,25-01-1995 08:01:00 AM,54.55,7.4833,25,9.192411138746126,5.44660724603464,9
7763,NS-IBTS,1995,1,25-01-1995 11:48:00 AM,57.0833,3.6333,62,7.555721006845983,1.2646437299203885,9
7764,NS-IBTS,1995,1,25-01-1995 12:17:00 PM,54.6667,6.4667,41,3.231060241988389,0.5708501878872818,9
7765,NS-IBTS,1995,1,25-01-1995 03:24:00 PM,55.1,6.6333,41,2.0745568201372993,0.23881795307461168,9
7766,NS-IBTS,1995,1,25-01-1995 05:05:00 PM,56.7667,2.5667,68,2.8569937380681387,0.0,9
7767,NS-IBTS,1995,1,25-01-1995 11:18:00 PM,57.2167,2.3833,80,4.977791680815323,13.400521550869986,9
7768,NS-IBTS,1995,1,26-01-1995 03:47:00 AM,57.6167,2.3,79,3.0068973039426186,11.903716553370423,9
7769,NS-IBTS,1995,1,26-01-1995 08:55:00 AM,57.9167,1.6167,94,3.4860918213207728,6.218526100981721,9
7770,NS-IBTS,1995,1,26-01-1995 11:08:00 AM,55.5667,7.1333,31,0.9056082970558115,0.0,9
7771,NS-IBTS,1995,1,26-01-1995 02:35:00 PM,57.9167,0.3333,135,5.951289427670426,10.831665511126541,9
7772,NS-IBTS,1995,1,26-01-1995 03:05:00 PM,56.2,7.35,32,0.2552507889303598,0.0,9
7773,NS-IBTS,1995,1,27-01-1995 01:48:00 AM,58.35,0.45,143,4.127534039161745,90.40887113363937,9
7774,NS-IBTS,1995,1,27-01-1995 06:15:00 AM,56.6,7.15,39,0.29204120541771916,1.5079124268202753,9
7775,NS-IBTS,1995,1,27-01-1995 07:40:00 AM,58.1833,1.35,120,7.200052083113914,20.48741530618177,9
7776,NS-IBTS,1995,1,27-01-1995 09:15:00 AM,56.5333,6.7167,45,1.7487707128362473,1.0074040923110679,9
7777,NS-IBTS,1995,1,27-01-1995 12:50:00 PM,58.2667,2.4667,70,1.7696339158576888,1.8184924281312802,9
7778,NS-IBTS,1995,1,27-01-1995 06:18:00 PM,58.85,3.2167,94,1.1472343327096923,0.0,9
7779,NS-IBTS,1995,1,27-01-1995 09:35:00 PM,58.8333,2.8,118,2.8276335053922708,12.317072499779579,9
7782,NS-IBTS,1995,1,28-01-1995 04:33:00 AM,58.7333,1.6,107,10.33834681328038,22.266182743235603,9
7783,NS-IBTS,1995,1,28-01-1995 06:17:00 AM,57.0833,7.15,53,1.323522662270674,1.4102603745775952,9
7784,NS-IBTS,1995,1,28-01-1995 09:12:00 AM,58.75,0.6,136,28.550519484679135,808.6779204633895,9
7785,NS-IBTS,1995,1,28-01-1995 10:46:00 AM,56.5333,6.6833,45,2.5471277275326663,0.5896672163608212,9
7786,NS-IBTS,1995,1,28-01-1995 02:45:00 PM,56.6833,5.45,59,1.5767145216788283,1.0466098441010547,9
7787,NS-IBTS,1995,1,28-01-1995 05:04:00 PM,56.5667,5.1833,61,3.888452695201198,0.30157955573895934,9
7790,NS-IBTS,1995,1,29-01-1995 06:16:00 AM,57.15,6.3167,72,2.8802696918810757,1.1043274057830912,9
7791,NS-IBTS,1995,1,29-01-1995 08:00:00 AM,55.3833,-1.15,81,104.9811220124571,355.87502579144297,9
7792,NS-IBTS,1995,1,29-01-1995 09:47:00 AM,57.2,5.7833,57,7.712412501601987,1.1472287388116387,9
7793,NS-IBTS,1995,1,29-01-1995 11:16:00 AM,55.6667,-1.2167,70,33.214491904905564,47.715320175477295,9
7794,NS-IBTS,1995,1,29-01-1995 02:04:00 PM,57.7167,5.1833,105,0.3369855552492741,4.504547285725483,9
7795,NS-IBTS,1995,1,29-01-1995 03:12:00 PM,55.85,-0.7,71,26.91307036887802,149.50631323169569,9
7796,NS-IBTS,1995,1,30-01-1995 06:49:00 AM,58.2,4.3667,138,2.822444732121414,4.176075870001697,9
7797,NS-IBTS,1995,1,30-01-1995 07:47:00 AM,55.1833,0.25,79,152.22777463013432,604.9974683899788,9
7798,NS-IBTS,1995,1,30-01-1995 10:29:00 AM,58.2,3.4167,92,7.448022011547618,21.98835103057248,9
7799,NS-IBTS,1995,1,30-01-1995 10:35:00 AM,55.05,-0.1333,85,96.89321363629477,3541.2031494326975,9
7800,NS-IBTS,1995,1,30-01-1995 11:41:00 AM,57.5667,11.6167,41,90.02092969260646,45.494509526639106,9
7801,NS-IBTS,1995,1,30-01-1995 01:07:00 PM,54.8333,-0.25,73,225.22502163973303,357.8428446746978,9
7802,NS-IBTS,1995,1,30-01-1995 01:48:00 PM,57.4,11.3167,40,38.50792240474889,6.672086072115342,9
7803,NS-IBTS,1995,1,30-01-1995 03:30:00 PM,58.8333,3.55,194,2.1311400798063866,63.606610264504226,9
7804,NS-IBTS,1995,1,30-01-1995 03:49:00 PM,57.3333,11.5833,68,116.69923084105073,123.75998001696354,9
7805,NS-IBTS,1995,1,30-01-1995 04:08:00 PM,54.8333,0.4,81,140.1043785122454,68.85588210203835,9
7806,NS-IBTS,1995,1,31-01-1995 07:02:00 AM,56.5667,12.6,24,1.1202046379545556,0.14007530829947812,9
7807,NS-IBTS,1995,1,31-01-1995 09:12:00 AM,56.65,12.3167,38,9.488754255188283,5.416042081947066,9
7808,NS-IBTS,1995,1,31-01-1995 10:44:00 AM,56.5667,12.2,49,463.60295861492386,481.0631786548088,9
7809,NS-IBTS,1995,1,31-01-1995 12:40:00 PM,56.3833,12.2667,32,38.15324029156487,6.166846042451398,9
7810,NS-IBTS,1995,1,31-01-1995 02:41:00 PM,56.35,12.5833,23,3.7470572359831626,1.6072643829549853,9
7471,NS-IBTS,1995,1,01-02-1995 07:41:00 AM,54.45,-0.05,60,38.48670096413129,734.5601846215852,9
7472,NS-IBTS,1995,1,01-02-1995 10:46:00 AM,54.2833,0.55,60,75.19074002482246,286.64760432902904,9
7473,NS-IBTS,1995,1,01-02-1995 02:06:00 PM,53.9333,0.75,45,0.5505433361751844,1.372041860876693,9
7474,NS-IBTS,1995,1,01-02-1995 02:37:00 PM,56.35,11.9667,32,29.0477806828383,11.322645435380757,9
7475,NS-IBTS,1995,1,02-02-1995 07:54:00 AM,56.2333,10.9667,21,10.400654215973672,2.847413948459944,9
7476,NS-IBTS,1995,1,02-02-1995 07:57:00 AM,54.75,1.2833,33,13.084942673436206,2.952475752674773,9
7477,NS-IBTS,1995,1,02-02-1995 10:15:00 AM,56.45,11.0833,19,2.7005205753176984,0.0,9
7478,NS-IBTS,1995,1,02-02-1995 11:18:00 AM,54.45,1.8333,15,0.9452406416724903,0.5101485794903389,9
7479,NS-IBTS,1995,1,02-02-1995 01:51:00 PM,56.6,11.8333,33,66.31071608849925,73.73007673561406,9
7480,NS-IBTS,1995,1,02-02-1995 03:15:00 PM,54.1333,2.5333,62,26.593417682968028,5.441471680142637,9
7481,NS-IBTS,1995,1,02-02-1995 03:49:00 PM,56.8,11.8667,42,95.56368440215925,33.036949886086084,9
7482,NS-IBTS,1995,1,03-02-1995 07:02:00 AM,57.1667,11.45,67,9.811776550765359,18.096587024238577,9
7483,NS-IBTS,1995,1,03-02-1995 07:28:00 AM,53.7667,3.4667,35,2.1515359070247264,0.9552718122984467,9
7484,NS-IBTS,1995,1,03-02-1995 11:08:00 AM,54.2833,3.5,43,2.0519623858573595,0.0,9
7485,NS-IBTS,1995,1,03-02-1995 03:45:00 PM,54.4,4.5167,46,11.081464691594277,1.778950450423933,9
7486,NS-IBTS,1995,1,04-02-1995 07:15:00 AM,53.8667,4.7167,41,5.888204206301709,0.7188190854611242,9
7487,NS-IBTS,1995,1,04-02-1995 09:23:00 AM,53.9667,5.1333,40,39.890329336919756,0.6303388873476515,9
7488,NS-IBTS,1995,1,04-02-1995 12:03:00 PM,54.2333,5.4333,41,2.7792356428472136,0.28015061659895624,9
7489,NS-IBTS,1995,1,04-02-1995 01:55:00 PM,58.25,2.4833,73,3.5490043246267855,0.7218054806373937,9
7490,NS-IBTS,1995,1,04-02-1995 02:09:00 PM,51.1,2.1,30,32.20631884965346,585.6482035906512,9
7491,NS-IBTS,1995,1,04-02-1995 03:49:00 PM,54.75,5.55,42,2.1376196911433207,0.23881795307461168,9
7492,NS-IBTS,1995,1,04-02-1995 05:15:00 PM,58.7667,2.5333,116,11.84023065696966,19.139932349383983,9
7493,NS-IBTS,1995,1,05-02-1995 06:34:00 AM,59.2833,0.5167,133,3.8215511527773462,147.99048833575978,9
7494,NS-IBTS,1995,1,05-02-1995 07:17:00 AM,55.1,5.6333,42,0.31032762463430724,0.40934594044780054,9
7495,NS-IBTS,1995,1,05-02-1995 07:19:00 AM,52.7833,3.9333,24,94.66966216296346,180.51830442775366,9
7496,NS-IBTS,1995,1,05-02-1995 09:10:00 AM,53.0167,3.95,23,61.14724683561593,227.6093800868432,9
7497,NS-IBTS,1995,1,05-02-1995 09:38:00 AM,55.1167,6.1333,45,7.830569872185301,0.650223887789817,9
7498,NS-IBTS,1995,1,05-02-1995 10:22:00 AM,59.2833,1.6333,117,4.559393440940253,22.01149324974133,9
7499,NS-IBTS,1995,1,05-02-1995 11:50:00 AM,53.2833,4.2667,25,23.692988188482836,25.19069725582439,9
7500,NS-IBTS,1995,1,05-02-1995 12:49:00 PM,54.7833,6.6833,40,1.855706103991409,1.461812625951609,9
7501,NS-IBTS,1995,1,05-02-1995 01:38:00 PM,59.2333,2.5667,131,12.343355305696315,95.33729447539275,9
7502,NS-IBTS,1995,1,05-02-1995 03:13:00 PM,54.85,7.1667,25,0.6774108247993406,0.0,9
7503,NS-IBTS,1995,1,05-02-1995 03:33:00 PM,53.5167,4.4167,23,14.34372323718856,5.266158037059771,9
7504,NS-IBTS,1995,1,05-02-1995 04:03:00 PM,59.2833,0.5,135,4.411381377277905,123.55383172231298,9
7505,NS-IBTS,1995,1,05-02-1995 04:55:00 PM,59.1833,3.3667,179,0.49757132681493316,72.64565942481721,9
