,Survey,Year,Quarter,YearQuarter,DateTime,ShootLat,ShootLong,LngtClass_cm,CPUE_number_per_hour,Biomass_kg,Maturity
9608,NS-IBTS,1991,1,1,11-01-1991 07:38:00 AM,56.0167,5.7333,27.0,2.0,0.3391788484447323,0
9609,NS-IBTS,1991,1,1,11-01-1991 07:38:00 AM,56.0167,5.7333,33.0,2.0,0.6118574860434318,0
9612,NS-IBTS,1991,1,1,11-01-1991 07:38:00 AM,56.0167,5.7333,50.0,2.0,2.0758267658882534,1
9611,NS-IBTS,1991,1,1,11-01-1991 07:38:00 AM,56.0167,5.7333,39.0,2.0,0.9998831262105827,0
9617,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,31.0,2.0,0.509122950246022,0
9616,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,30.0,2.0,0.46233394785856313,0
9623,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,53.0,28.0,34.49200076322407,1
9618,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,35.0,2.0,0.7274101305465384,0
9615,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,28.0,2.0,0.37745389117881234,0
9619,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,36.0,2.0,0.7902211458966114,0
9614,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,25.0,2.0,0.27049729110950776,0
9621,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,42.0,2.0,1.2432893356841195,1
9622,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,48.0,2.0,1.8410625022329632,1
9613,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,23.0,2.0,0.21168941006387035,0
9620,NS-IBTS,1991,1,1,11-01-1991 08:42:00 AM,56.0833,5.8667,41.0,2.0,1.1582540661076894,1
9624,NS-IBTS,1991,1,1,11-01-1991 09:49:00 AM,56.1333,6.05,25.0,2.0,0.27049729110950776,0
9627,NS-IBTS,1991,1,1,11-01-1991 09:49:00 AM,56.1333,6.05,35.0,2.0,0.7274101305465384,0
9626,NS-IBTS,1991,1,1,11-01-1991 09:49:00 AM,56.1333,6.05,32.0,2.0,0.5589336169998236,0
9625,NS-IBTS,1991,1,1,11-01-1991 09:49:00 AM,56.1333,6.05,26.0,2.0,0.3035574792448054,0
9628,NS-IBTS,1991,1,1,11-01-1991 12:36:00 PM,56.15,6.6167,35.0,2.0,0.7274101305465384,0
9629,NS-IBTS,1991,1,1,11-01-1991 12:36:00 PM,56.15,6.6167,38.0,2.0,0.926366985098699,0
9631,NS-IBTS,1991,1,1,11-01-1991 12:36:00 PM,56.15,6.6167,42.0,2.0,1.2432893356841195,1
9630,NS-IBTS,1991,1,1,11-01-1991 12:36:00 PM,56.15,6.6167,39.0,2.0,0.9998831262105827,0
9633,NS-IBTS,1991,1,1,11-01-1991 03:01:00 PM,55.9333,6.5333,47.0,2.0,1.73056133812908,1
9632,NS-IBTS,1991,1,1,11-01-1991 03:01:00 PM,55.9333,6.5333,42.0,2.0,1.2432893356841195,1
9634,NS-IBTS,1991,1,1,12-01-1991 07:35:00 AM,55.8833,6.9,40.0,2.0,1.0771487188512863,1
9635,NS-IBTS,1991,1,1,12-01-1991 07:35:00 AM,55.8833,6.9,41.0,2.0,1.1582540661076894,1
9636,NS-IBTS,1991,1,1,12-01-1991 07:35:00 AM,55.8833,6.9,57.0,2.0,3.051345397198313,1
9637,NS-IBTS,1991,1,1,12-01-1991 08:40:00 AM,55.9167,7.0333,0.0,0.0,0.0,0
9638,NS-IBTS,1991,1,1,12-01-1991 09:56:00 AM,56.0167,7.1167,46.0,2.0,1.6245284441232266,1
9639,NS-IBTS,1991,1,1,12-01-1991 12:34:00 PM,56.1,7.6,0.0,0.0,0.0,0
9640,NS-IBTS,1991,1,1,12-01-1991 02:48:00 PM,55.8333,7.5667,0.0,0.0,0.0,0
9641,NS-IBTS,1991,1,1,13-01-1991 07:29:00 AM,54.1333,8.0667,0.0,0.0,0.0,0
9642,NS-IBTS,1991,1,1,13-01-1991 08:32:00 AM,54.0833,7.95,0.0,0.0,0.0,0
9643,NS-IBTS,1991,1,1,13-01-1991 09:46:00 AM,54.0333,7.7667,0.0,0.0,0.0,0
9644,NS-IBTS,1991,1,1,13-01-1991 12:39:00 PM,53.9667,7.2667,0.0,0.0,0.0,0
9701,NS-IBTS,1991,1,1,13-01-1991 12:53:00 PM,53.1167,1.75,0.0,0.0,0.0,0
9645,NS-IBTS,1991,1,1,13-01-1991 02:47:00 PM,53.85,7.0167,0.0,0.0,0.0,0
9646,NS-IBTS,1991,1,1,14-01-1991 07:35:00 AM,54.2333,6.7167,0.0,0.0,0.0,0
9647,NS-IBTS,1991,1,1,14-01-1991 09:32:00 AM,54.0833,6.4167,0.0,0.0,0.0,0
9648,NS-IBTS,1991,1,1,14-01-1991 12:17:00 PM,53.8667,6.3,0.0,0.0,0.0,0
9649,NS-IBTS,1991,1,1,14-01-1991 02:29:00 PM,53.8333,6.6333,0.0,0.0,0.0,0
9650,NS-IBTS,1991,1,1,15-01-1991 07:40:00 AM,55.2833,5.3833,0.0,0.0,0.0,0
9651,NS-IBTS,1991,1,1,15-01-1991 09:33:00 AM,55.1,5.6333,0.0,0.0,0.0,0
9652,NS-IBTS,1991,1,1,15-01-1991 12:39:00 PM,54.7667,5.6333,0.0,0.0,0.0,0
9653,NS-IBTS,1991,1,1,15-01-1991 03:14:00 PM,54.7167,5.1667,0.0,0.0,0.0,0
9654,NS-IBTS,1991,1,1,16-01-1991 07:45:00 AM,54.8167,4.5167,0.0,0.0,0.0,0
9655,NS-IBTS,1991,1,1,16-01-1991 09:50:00 AM,54.6833,4.6167,0.0,0.0,0.0,0
9656,NS-IBTS,1991,1,1,16-01-1991 12:29:00 PM,54.4167,4.6167,41.0,2.0,1.1582540661076894,1
9660,NS-IBTS,1991,1,1,16-01-1991 12:41:00 PM,53.95,5.45,0.0,0.0,0.0,0
9657,NS-IBTS,1991,1,1,16-01-1991 03:01:00 PM,54.1333,4.4167,0.0,0.0,0.0,0
9658,NS-IBTS,1991,1,1,17-01-1991 07:40:00 AM,54.3333,5.6,0.0,0.0,0.0,0
9659,NS-IBTS,1991,1,1,17-01-1991 09:40:00 AM,54.15,5.4833,0.0,0.0,0.0,0
9661,NS-IBTS,1991,1,1,17-01-1991 02:57:00 PM,53.7333,5.25,0.0,0.0,0.0,0
9662,NS-IBTS,1991,1,1,20-01-1991 07:44:00 AM,52.6,4.3,0.0,0.0,0.0,0
9663,NS-IBTS,1991,1,1,20-01-1991 09:37:00 AM,52.75,3.9667,0.0,0.0,0.0,0
9664,NS-IBTS,1991,1,1,20-01-1991 12:44:00 PM,52.4667,4.0833,0.0,0.0,0.0,0
9665,NS-IBTS,1991,1,1,20-01-1991 03:02:00 PM,52.3667,3.85,0.0,0.0,0.0,0
9666,NS-IBTS,1991,1,1,21-01-1991 07:39:00 AM,51.6667,2.1333,0.0,0.0,0.0,0
9031,NS-IBTS,1991,1,1,21-01-1991 07:54:00 AM,61.2333,0.4833,0.0,0.0,0.0,0
9667,NS-IBTS,1991,1,1,21-01-1991 10:28:00 AM,51.9,1.8167,0.0,0.0,0.0,0
9032,NS-IBTS,1991,1,1,21-01-1991 11:33:00 AM,60.7667,0.5833,0.0,0.0,0.0,0
9668,NS-IBTS,1991,1,1,21-01-1991 01:21:00 PM,52.0667,1.9167,0.0,0.0,0.0,0
9033,NS-IBTS,1991,1,1,21-01-1991 02:23:00 PM,60.7,1.15,0.0,0.0,0.0,0
9669,NS-IBTS,1991,1,1,21-01-1991 03:30:00 PM,52.2,2.1333,0.0,0.0,0.0,0
9034,NS-IBTS,1991,1,1,21-01-1991 05:45:00 PM,61.05,1.2333,0.0,0.0,0.0,0
9670,NS-IBTS,1991,1,1,22-01-1991 07:44:00 AM,53.4667,0.9,0.0,0.0,0.0,0
9035,NS-IBTS,1991,1,1,22-01-1991 09:13:00 AM,60.3167,2.3667,0.0,0.0,0.0,0
9671,NS-IBTS,1991,1,1,22-01-1991 12:23:00 PM,53.8167,0.85,0.0,0.0,0.0,0
9036,NS-IBTS,1991,1,1,22-01-1991 12:50:00 PM,60.5833,3.0667,0.0,0.0,0.0,0
9672,NS-IBTS,1991,1,1,22-01-1991 02:26:00 PM,53.9,1.2167,32.0,2.0,0.5589336169998236,0
9037,NS-IBTS,1991,1,1,22-01-1991 03:46:00 PM,60.6167,2.6167,42.0,2.0,1.2432893356841195,1
9038,NS-IBTS,1991,1,1,22-01-1991 07:41:00 PM,61.0667,2.4333,0.0,0.0,0.0,0
9673,NS-IBTS,1991,1,1,23-01-1991 07:47:00 AM,54.2167,0.2167,32.0,2.0,0.5589336169998236,0
9674,NS-IBTS,1991,1,1,23-01-1991 07:47:00 AM,54.2167,0.2167,33.0,2.0,0.6118574860434318,0
9675,NS-IBTS,1991,1,1,23-01-1991 07:47:00 AM,54.2167,0.2167,44.0,2.0,1.4255096565240133,1
9676,NS-IBTS,1991,1,1,23-01-1991 07:47:00 AM,54.2167,0.2167,45.0,2.0,1.5228743969286054,1
9677,NS-IBTS,1991,1,1,23-01-1991 10:24:00 AM,54.4833,0.0,0.0,0.0,0.0,0
9039,NS-IBTS,1991,1,1,23-01-1991 11:10:00 AM,60.1333,3.15,0.0,0.0,0.0,0
9678,NS-IBTS,1991,1,1,23-01-1991 12:53:00 PM,54.7667,-0.3167,0.0,0.0,0.0,0
9040,NS-IBTS,1991,1,1,23-01-1991 02:20:00 PM,59.7667,3.1167,0.0,0.0,0.0,0
9679,NS-IBTS,1991,1,1,23-01-1991 03:20:00 PM,54.8333,0.0167,0.0,0.0,0.0,0
9041,NS-IBTS,1991,1,1,23-01-1991 05:22:00 PM,59.6667,2.4833,0.0,0.0,0.0,0
9787,NS-IBTS,1991,1,1,24-01-1991 07:27:00 AM,55.4,6.5,0.0,0.0,0.0,0
9680,NS-IBTS,1991,1,1,24-01-1991 07:51:00 AM,55.4167,-0.6333,49.0,2.0,1.9561212456191344,1
9042,NS-IBTS,1991,1,1,24-01-1991 08:00:00 AM,60.2167,1.6667,0.0,0.0,0.0,0
9681,NS-IBTS,1991,1,1,24-01-1991 09:55:00 AM,55.3667,-1.1,0.0,0.0,0.0,0
9788,NS-IBTS,1991,1,1,24-01-1991 10:13:00 AM,55.3833,7.2833,0.0,0.0,0.0,0
9043,NS-IBTS,1991,1,1,24-01-1991 11:50:00 AM,60.15,0.7667,0.0,0.0,0.0,0
9789,NS-IBTS,1991,1,1,24-01-1991 12:51:00 PM,55.3167,8.0333,0.0,0.0,0.0,0
9682,NS-IBTS,1991,1,1,24-01-1991 12:59:00 PM,55.7167,-1.2667,0.0,0.0,0.0,0
9044,NS-IBTS,1991,1,1,24-01-1991 02:37:00 PM,59.8167,0.6833,0.0,0.0,0.0,0
9790,NS-IBTS,1991,1,1,24-01-1991 03:26:00 PM,54.9167,7.8667,0.0,0.0,0.0,0
9683,NS-IBTS,1991,1,1,24-01-1991 03:43:00 PM,55.8333,-0.7667,0.0,0.0,0.0,0
9046,NS-IBTS,1991,1,1,25-01-1991 06:36:00 AM,59.6833,1.35,35.0,2.0,0.7274101305465384,0
9045,NS-IBTS,1991,1,1,25-01-1991 06:36:00 AM,59.6833,1.35,33.0,2.0,0.6118574860434318,0
9791,NS-IBTS,1991,1,1,25-01-1991 07:33:00 AM,54.7,6.5,0.0,0.0,0.0,0
9684,NS-IBTS,1991,1,1,25-01-1991 07:44:00 AM,55.1167,0.9167,0.0,0.0,0.0,0
9685,NS-IBTS,1991,1,1,25-01-1991 09:30:00 AM,54.9333,1.0167,50.0,2.0,2.0758267658882534,1
9047,NS-IBTS,1991,1,1,25-01-1991 09:53:00 AM,59.3167,1.45,0.0,0.0,0.0,0
9792,NS-IBTS,1991,1,1,25-01-1991 11:28:00 AM,54.2833,5.6,0.0,0.0,0.0,0
9048,NS-IBTS,1991,1,1,25-01-1991 12:50:00 PM,59.2667,0.7667,0.0,0.0,0.0,0
9686,NS-IBTS,1991,1,1,25-01-1991 02:22:00 PM,54.4167,1.5167,0.0,0.0,0.0,0
9793,NS-IBTS,1991,1,1,25-01-1991 02:43:00 PM,54.25,4.6833,0.0,0.0,0.0,0
9049,NS-IBTS,1991,1,1,25-01-1991 03:54:00 PM,58.9333,0.8167,0.0,0.0,0.0,0
9050,NS-IBTS,1991,1,1,26-01-1991 06:31:00 AM,59.3667,2.15,0.0,0.0,0.0,0
9687,NS-IBTS,1991,1,1,26-01-1991 07:37:00 AM,54.85,2.5,0.0,0.0,0.0,0
9794,NS-IBTS,1991,1,1,26-01-1991 07:45:00 AM,53.75,3.4667,0.0,0.0,0.0,0
9688,NS-IBTS,1991,1,1,26-01-1991 09:14:00 AM,55.0167,2.7167,0.0,0.0,0.0,0
9051,NS-IBTS,1991,1,1,26-01-1991 10:36:00 AM,58.8,2.5333,0.0,0.0,0.0,0
9795,NS-IBTS,1991,1,1,26-01-1991 11:05:00 AM,54.25,2.7333,0.0,0.0,0.0,0
9689,NS-IBTS,1991,1,1,26-01-1991 12:17:00 PM,55.0667,3.2167,0.0,0.0,0.0,0
9052,NS-IBTS,1991,1,1,26-01-1991 01:18:00 PM,58.8667,3.15,0.0,0.0,0.0,0
9796,NS-IBTS,1991,1,1,26-01-1991 02:08:00 PM,54.3667,3.5167,0.0,0.0,0.0,0
9690,NS-IBTS,1991,1,1,26-01-1991 02:41:00 PM,54.75,3.4333,0.0,0.0,0.0,0
9053,NS-IBTS,1991,1,1,26-01-1991 04:38:00 PM,59.2833,3.1333,37.0,2.0,0.8565098533621209,0
9797,NS-IBTS,1991,1,1,26-01-1991 05:29:00 PM,54.65,2.7667,0.0,0.0,0.0,0
9798,NS-IBTS,1991,1,1,27-01-1991 07:44:00 AM,54.7667,3.7333,39.0,4.0,1.9997662524211655,0
9799,NS-IBTS,1991,1,1,27-01-1991 07:44:00 AM,54.7667,3.7333,43.0,4.0,2.6646891268027035,1
9691,NS-IBTS,1991,1,1,27-01-1991 07:46:00 AM,55.55,0.8333,32.0,2.0,0.5589336169998236,0
9692,NS-IBTS,1991,1,1,27-01-1991 09:34:00 AM,55.6167,1.2167,0.0,0.0,0.0,0
9800,NS-IBTS,1991,1,1,27-01-1991 10:28:00 AM,55.2333,3.4833,0.0,0.0,0.0,0
9693,NS-IBTS,1991,1,1,27-01-1991 12:54:00 PM,55.4333,1.7667,0.0,0.0,0.0,0
9801,NS-IBTS,1991,1,1,27-01-1991 01:24:00 PM,55.2667,2.6,40.0,2.0,1.0771487188512863,1
9054,NS-IBTS,1991,1,1,27-01-1991 01:56:00 PM,58.1167,3.65,0.0,0.0,0.0,0
9694,NS-IBTS,1991,1,1,27-01-1991 03:28:00 PM,55.55,2.3,0.0,0.0,0.0,0
9805,NS-IBTS,1991,1,1,27-01-1991 05:18:00 PM,55.2667,1.45,44.0,2.0,1.4255096565240133,1
9804,NS-IBTS,1991,1,1,27-01-1991 05:18:00 PM,55.2667,1.45,41.0,2.0,1.1582540661076894,1
9803,NS-IBTS,1991,1,1,27-01-1991 05:18:00 PM,55.2667,1.45,37.0,2.0,0.8565098533621209,0
9802,NS-IBTS,1991,1,1,27-01-1991 05:18:00 PM,55.2667,1.45,35.0,2.0,0.7274101305465384,0
9064,NS-IBTS,1991,1,1,27-01-1991 05:37:00 PM,58.2,2.7333,51.0,2.0,2.200268151470438,1
9063,NS-IBTS,1991,1,1,27-01-1991 05:37:00 PM,58.2,2.7333,46.0,4.0,3.2490568882464532,1
9062,NS-IBTS,1991,1,1,27-01-1991 05:37:00 PM,58.2,2.7333,45.0,2.0,1.5228743969286054,1
9061,NS-IBTS,1991,1,1,27-01-1991 05:37:00 PM,58.2,2.7333,43.0,2.0,1.3323445634013518,1
9060,NS-IBTS,1991,1,1,27-01-1991 05:37:00 PM,58.2,2.7333,40.0,2.0,1.0771487188512863,1
9059,NS-IBTS,1991,1,1,27-01-1991 05:37:00 PM,58.2,2.7333,36.0,2.0,0.7902211458966114,0
9058,NS-IBTS,1991,1,1,27-01-1991 05:37:00 PM,58.2,2.7333,35.0,2.0,0.7274101305465384,0
9057,NS-IBTS,1991,1,1,27-01-1991 05:37:00 PM,58.2,2.7333,34.0,2.0,0.6679859237691819,0
9056,NS-IBTS,1991,1,1,27-01-1991 05:37:00 PM,58.2,2.7333,32.0,2.0,0.5589336169998236,0
9055,NS-IBTS,1991,1,1,27-01-1991 05:37:00 PM,58.2,2.7333,27.0,2.0,0.3391788484447323,0
9811,NS-IBTS,1991,1,1,28-01-1991 06:26:00 AM,56.25,1.45,45.0,2.0,1.5228743969286054,1
9808,NS-IBTS,1991,1,1,28-01-1991 06:26:00 AM,56.25,1.45,32.0,2.0,0.5589336169998236,0
9807,NS-IBTS,1991,1,1,28-01-1991 06:26:00 AM,56.25,1.45,31.0,2.0,0.509122950246022,0
9806,NS-IBTS,1991,1,1,28-01-1991 06:26:00 AM,56.25,1.45,23.0,2.0,0.21168941006387035,0
9809,NS-IBTS,1991,1,1,28-01-1991 06:26:00 AM,56.25,1.45,35.0,2.0,0.7274101305465384,0
9810,NS-IBTS,1991,1,1,28-01-1991 06:26:00 AM,56.25,1.45,41.0,2.0,1.1582540661076894,1
9695,NS-IBTS,1991,1,1,28-01-1991 07:38:00 AM,53.9167,2.65,0.0,0.0,0.0,0
9815,NS-IBTS,1991,1,1,28-01-1991 09:22:00 AM,55.7833,1.4333,42.0,4.0,2.486578671368239,1
9813,NS-IBTS,1991,1,1,28-01-1991 09:22:00 AM,55.7833,1.4333,38.0,4.0,1.852733970197398,0
9812,NS-IBTS,1991,1,1,28-01-1991 09:22:00 AM,55.7833,1.4333,27.0,4.0,0.6783576968894646,0
9814,NS-IBTS,1991,1,1,28-01-1991 09:22:00 AM,55.7833,1.4333,39.0,4.0,1.9997662524211655,0
9696,NS-IBTS,1991,1,1,28-01-1991 09:39:00 AM,54.1333,2.9167,0.0,0.0,0.0,0
9816,NS-IBTS,1991,1,1,28-01-1991 12:26:00 PM,55.75,0.55,0.0,0.0,0.0,0
9697,NS-IBTS,1991,1,1,28-01-1991 12:42:00 PM,54.0833,3.4667,0.0,0.0,0.0,0
9698,NS-IBTS,1991,1,1,28-01-1991 03:26:00 PM,53.7333,3.5333,0.0,0.0,0.0,0
9817,NS-IBTS,1991,1,1,28-01-1991 04:35:00 PM,56.2333,0.5,29.0,12.0,2.5108493670470238,0
9821,NS-IBTS,1991,1,1,29-01-1991 06:24:00 AM,56.8,0.4833,33.0,2.0,0.6118574860434318,0
9820,NS-IBTS,1991,1,1,29-01-1991 06:24:00 AM,56.8,0.4833,31.0,2.0,0.509122950246022,0
9819,NS-IBTS,1991,1,1,29-01-1991 06:24:00 AM,56.8,0.4833,29.0,2.0,0.4184748945078373,0
9818,NS-IBTS,1991,1,1,29-01-1991 06:24:00 AM,56.8,0.4833,28.0,2.0,0.37745389117881234,0
9699,NS-IBTS,1991,1,1,29-01-1991 07:37:00 AM,53.0667,2.7167,0.0,0.0,0.0,0
9700,NS-IBTS,1991,1,1,29-01-1991 08:50:00 AM,52.9667,2.5667,0.0,0.0,0.0,0
9829,NS-IBTS,1991,1,1,29-01-1991 09:25:00 AM,56.7667,1.3667,46.0,2.0,1.6245284441232266,1
9822,NS-IBTS,1991,1,1,29-01-1991 09:25:00 AM,56.7667,1.3667,23.0,2.0,0.21168941006387035,0
9823,NS-IBTS,1991,1,1,29-01-1991 09:25:00 AM,56.7667,1.3667,24.0,2.0,0.23990557776829308,0
9828,NS-IBTS,1991,1,1,29-01-1991 09:25:00 AM,56.7667,1.3667,36.0,4.0,1.5804422917932228,0
9824,NS-IBTS,1991,1,1,29-01-1991 09:25:00 AM,56.7667,1.3667,26.0,2.0,0.3035574792448054,0
9827,NS-IBTS,1991,1,1,29-01-1991 09:25:00 AM,56.7667,1.3667,34.0,2.0,0.6679859237691819,0
9826,NS-IBTS,1991,1,1,29-01-1991 09:25:00 AM,56.7667,1.3667,32.0,2.0,0.5589336169998236,0
9825,NS-IBTS,1991,1,1,29-01-1991 09:25:00 AM,56.7667,1.3667,30.0,2.0,0.46233394785856313,0
9830,NS-IBTS,1991,1,1,29-01-1991 12:19:00 PM,57.1833,1.45,35.0,2.0,0.7274101305465384,0
9100,NS-IBTS,1991,1,1,29-01-1991 02:25:00 PM,57.0667,-1.7333,40.0,1.0,0.5385743594256431,1
9101,NS-IBTS,1991,1,1,29-01-1991 02:25:00 PM,57.0667,-1.7333,46.0,1.0,0.8122642220616133,1
9102,NS-IBTS,1991,1,1,29-01-1991 02:25:00 PM,57.0667,-1.7333,48.0,1.0,0.9205312511164816,1
9831,NS-IBTS,1991,1,1,29-01-1991 03:16:00 PM,57.3,0.6667,44.0,10.0,7.127548282620066,1
9833,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,22.0,2.0,0.1857556260843339,0
9832,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,14.0,2.0,0.049185344731270314,0
9834,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,24.0,4.0,0.47981115553658615,0
9835,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,26.0,2.0,0.3035574792448054,0
9842,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,37.0,2.0,0.8565098533621209,0
9841,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,36.0,4.0,1.5804422917932228,0
9840,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,34.0,2.0,0.6679859237691819,0
9839,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,31.0,4.0,1.018245900492044,0
9838,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,30.0,4.0,0.9246678957171263,0
9837,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,28.0,4.0,0.7549077823576247,0
9836,NS-IBTS,1991,1,1,29-01-1991 05:25:00 PM,57.6167,0.5833,27.0,4.0,0.6783576968894646,0
9116,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,41.0,4.0,2.316508132215379,1
9114,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,38.0,4.0,1.852733970197398,0
9113,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,37.0,2.0,0.8565098533621209,0
9112,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,36.0,2.0,0.7902211458966114,0
9111,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,35.0,2.0,0.7274101305465384,0
9110,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,32.0,1.0,0.2794668084999118,0
9104,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,14.0,1.0,0.024592672365635157,0
9108,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,29.0,1.0,0.20923744725391866,0
9107,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,28.0,2.0,0.37745389117881234,0
9103,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,11.0,2.0,0.0242054850095655,0
9105,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,17.0,1.0,0.043522028390824974,0
9117,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,42.0,1.0,0.6216446678420597,1
9109,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,31.0,1.0,0.254561475123011,0
9106,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,22.0,1.0,0.09287781304216695,0
9115,NS-IBTS,1991,1,1,29-01-1991 07:02:00 PM,56.6667,-1.25,40.0,3.0,1.6157230782769294,1
9702,NS-IBTS,1991,1,1,29-01-1991 09:14:00 PM,59.3167,-0.4,15.0,2.0,0.06024591383963204,0
9703,NS-IBTS,1991,1,1,29-01-1991 09:14:00 PM,59.3167,-0.4,23.0,2.0,0.21168941006387035,0
9124,NS-IBTS,1991,1,1,29-01-1991 09:51:00 PM,56.6,-0.8833,27.0,2.0,0.3391788484447323,0
9139,NS-IBTS,1991,1,1,29-01-1991 09:51:00 PM,56.6,-0.8833,46.0,2.0,1.6245284441232266,1
9138,NS-IBTS,1991,1,1,29-01-1991 09:51:00 PM,56.6,-0.8833,45.0,1.0,0.7614371984643027,1
9137,NS-IBTS,1991,1,1,29-01-1991 09:51:00 PM,56.6,-0.8833,44.0,1.0,0.7127548282620066,1
9125,NS-IBTS,1991,1,1,29-01-1991 09:51:00 PM,56.6,-0.8833,28.0,3.0,0.5661808367682186,0
9136,NS-IBTS,1991,1,1,29-01-1991 09:51:00 PM,56.6,-0.8833,43.0,2.0,1.3323445634013518,1
